,Heading,Subheading,Publisher,Published,Found
0,"LyondellBasell Industries N.V. Cl A stock rises Tuesday, outperforms market - MarketWatch","Cl A closed $11.64 below its 52-week high ($107.02), which the company achieved on May 8th. Advertisement. Trading volume (1.7 M) eclipsed its 50-day ...",www.marketwatch.com,2024-06-18 19:29:08,2024-06-19 13:24:36
1,Sustainable Growth in the Global Toluene Market: Dynamics and Developments,"It also explains how the most important business sectors in the market ... Lyondellbasell Industries NV, Mitsui Chemicals Inc., Mitsubishi Chemical ...",www.openpr.com,2024-06-18 18:03:54,2024-06-19 13:24:36
2,Antimicrobial Additives Market to See Huge Growth 2024 - 2031 In The Latest Research,LyondellBasell Industries Holdings B.V. ☆ Plastics Color Corporation ☆ Lonza ☆ AkzoNobel N.V. ☆ HeiQ Materials AG ☆ Sarex ☆ Blend colors. Market ...,www.whatech.com,2024-06-18 15:38:59,2024-06-19 13:24:36
3,Agilyx ASA Announces CEO Changes - MarketScreener,... company´s feedstock management joint venture with ExxonMobil and LyondellBasell. ... LyondellBasell Industries N.V. acquired 25% stake in Cyclyx ...,www.marketscreener.com,2024-06-18 15:13:11,2024-06-19 13:24:36
4,YieldBoost LyondellBasell Industries From 5.7% To 7.7% Using Options | Nasdaq,"... company. In the case of LyondellBasell Industries NV, looking at the dividend history chart for LYB below can help in judging whether the most ...",www.nasdaq.com,2024-06-18 12:37:15,2024-06-19 13:24:36
5,"Unlocking Potential: Plastic-Rubber Composite Market Set to Reach USD 3,638.5 Million by ...","... LyondellBasell Industries N.V., Kraton Corporation, Trinseo S.A., Mitsubishi Chemical Holdings Corporation, among other companies. Market ...",www.fmiblog.com,2024-06-18 11:51:41,2024-06-19 13:24:36
6,LyondellBasell (LYB) Boosts PP Compounding Production in China,... company's ability to satisfy the rising market demand. ... Price and Consensus. LyondellBasell Industries N.V. price-consensus-chart | LyondellBasell ...,ca.finance.yahoo.com,2024-06-18 09:47:44,2024-06-19 13:24:36
7,LyondellBasell (LYB) Boosts PP Compounding Production in China - Yahoo Finance,... company's ability to satisfy the rising market demand. ... LyondellBasell Industries N.V. price-consensus-chart | LyondellBasell Industries N.V. Quote ...,finance.yahoo.com,2024-06-18 09:34:37,2024-06-19 13:24:36
8,Agilyx Announces Strategic Shift to Investment Holding Company and Key Leadership Appointments,... company´s feedstock management joint venture with ExxonMobil and LyondellBasell . ... LyondellBasell Industries N.V. acquired 25% stake in Cyclyx ...,www.marketscreener.com,2024-06-18 01:06:59,2024-06-19 13:24:36
9,"LyondellBasell Industries N.V. Cl A stock rises Tuesday, outperforms market - MarketWatch","Cl A closed $11.64 below its 52-week high ($107.02), which the company achieved on May 8th. Advertisement. Trading volume (1.7 M) eclipsed its 50-day ...",www.marketwatch.com,2024-06-19 00:29:08+00:00,2024-06-19 17:08:23
10,Sustainable Growth in the Global Toluene Market: Dynamics and Developments,"It also explains how the most important business sectors in the market ... Lyondellbasell Industries NV, Mitsui Chemicals Inc., Mitsubishi Chemical ...",www.openpr.com,2024-06-18 23:03:54+00:00,2024-06-19 17:08:23
11,Antimicrobial Additives Market to See Huge Growth 2024 - 2031 In The Latest Research,LyondellBasell Industries Holdings B.V. ☆ Plastics Color Corporation ☆ Lonza ☆ AkzoNobel N.V. ☆ HeiQ Materials AG ☆ Sarex ☆ Blend colors. Market ...,www.whatech.com,2024-06-18 20:38:59+00:00,2024-06-19 17:08:23
12,Agilyx ASA Announces CEO Changes - MarketScreener,... company´s feedstock management joint venture with ExxonMobil and LyondellBasell. ... LyondellBasell Industries N.V. acquired 25% stake in Cyclyx ...,www.marketscreener.com,2024-06-18 20:13:11+00:00,2024-06-19 17:08:23
13,YieldBoost LyondellBasell Industries From 5.7% To 7.7% Using Options | Nasdaq,"... company. In the case of LyondellBasell Industries NV, looking at the dividend history chart for LYB below can help in judging whether the most ...",www.nasdaq.com,2024-06-18 17:37:15+00:00,2024-06-19 17:08:23
14,"Unlocking Potential: Plastic-Rubber Composite Market Set to Reach USD 3,638.5 Million by ...","... LyondellBasell Industries N.V., Kraton Corporation, Trinseo S.A., Mitsubishi Chemical Holdings Corporation, among other companies. Market ...",www.fmiblog.com,2024-06-18 16:51:41+00:00,2024-06-19 17:08:23
15,LyondellBasell (LYB) Boosts PP Compounding Production in China,... company's ability to satisfy the rising market demand. ... Price and Consensus. LyondellBasell Industries N.V. price-consensus-chart | LyondellBasell ...,ca.finance.yahoo.com,2024-06-18 14:47:44+00:00,2024-06-19 17:08:23
