,Heading,Subheading,Publisher,Published,Found
0,Same Day Delivery Market Primed to Surpass USD 20.36 Billion by 2027 | AMR,"XPO Logistics, Inc., USA Couriers, Inc, A1-SameDay Delivery Service, Inc., DHL International GmbH, Aramex International Services LLC, Dropoff, Inc ...",.google.com,2024-06-18 07:52:24,2024-06-18 15:24:28
1,"2024 Global E-Commerce Logistics Market Size, Share, Trends - openPR.com","P, Blue Dart, Desk To Desk Courier and Cargo, Ekart Logistics, Shadowfax Technologies Ltd., XpressBees, Ecom Express, XPO Logistics Plc., DB ...",www.openpr.com,2024-06-18 07:18:00,2024-06-18 15:24:28
2,"Healthcare Logistics Market Research, Trends, Growth, Key - openPR.com","... AG, XPO Logistics Inc., CEVA Logistics, Cardinal Health Inc., World Courier, Agility Logistics Corp., Marken, Panalpina World Transport Ltd ...",www.openpr.com,2024-06-18 05:42:03,2024-06-18 15:24:28
3,ZF's SCALAR Gains Enhanced Cargo Visibility with Shippeo - StreetInsider,"The company operates 168 production locations in 32 countries. For ... XPO Logistics and Yamaha Motor, trust Shippeo to track more than 50 million ...",www.streetinsider.com,2024-06-18 04:54:41,2024-06-18 15:24:28
4,Mark Steward Transport add new Schmitz Cargobull reefer to boost sustainability of operations,Hi Guest! Login- View Profile- Edit Profile- Add a Company- My Companies- Favourite Companies ... XPO Logistics celebrates decade of partnership ...,www.ukhaulier.co.uk,2024-06-17 23:49:30,2024-06-18 15:24:28
5,"CH Robinson – momentum, folks? - The Loadstar",Company Notices- Ecommerce Series- News- People- Recommends- Safety & Security ... XPO's stock price – other factors contributed to prolonged ...,theloadstar.com,2024-06-20 07:28:45+00:00,2024-06-20 08:14:17
6,"Why Do Analysts Expect XPO, Inc. (XPO)'s Earnings to Expand By Almost 30% Over the ...","Large shipping companies have diverted routes around Africa, leading to a rise in freight costs and shipping time. According to the Danish shipping ...",finance.yahoo.com,2024-06-20 07:01:10+00:00,2024-06-20 08:14:17
7,Healthcare Third-party Logistics Market Projected to Hit USD - openPR.com,"XPO Logistics, Inc. • Yusen Logistics Co., Ltd. • Zhenhua Logistics Group Co., Ltd. Buy this Premium Research Report: ...",www.openpr.com,2024-06-20 04:24:48+00:00,2024-06-20 08:14:17
8,DIARY - U.S. Company Conference Calls/Webcast for week ahead | Reuters,"... Company Data, now click on Company Events. * WC= WEBCAST ** To see events ... XPO Logistics Inc Earnings Conf Call 02 May 14:00 Q1 2014 Alliant ...",www.reuters.com,2024-06-20 03:31:21+00:00,2024-06-20 08:14:17
9,Navigating the Future: The Rise of Digital Transformation Spending In Logistics Market,"➣ XPO Logistics Inc., ➣ Sinotrans Limited, SF Express Co. Ltd., ➣ CEVA Logistics ➣ & Others Questions Answered by the Report: (1) Which are ...",www.openpr.com,2024-06-20 02:22:54+00:00,2024-06-20 08:14:17
10,7 Russell 2000 Stocks to Buy Now: June 2024 | InvestorPlace,Jacobs also turned Express-1 Expedited Solutions into the massive logistics powerhouse known as XPO Logistics (NYSE:XPO). He subsequently spun off ...,investorplace.com,2024-06-20 02:02:08+00:00,2024-06-20 08:14:17
11,Retail Logistics Market Set to Surpass $809.7 Billion by 2032 with a Remarkable 13.5% CAGR,"XPO Logistics, Inc. DSV C.H. Robinson Worldwide, Inc. Nippon Express Co., Ltd. Schneider DHL International GmbH. Kuehne + Nagel International AG",www.einnews.com,2024-06-20 00:47:48+00:00,2024-06-20 08:14:17
12,QXO Announces $3.5 Billion Private Placement - Roofing Contractor,"Still, a person familiar with the investment said investors include several well-known firms, including long-time XPO shareholders Orbis Investment ...",www.roofingcontractor.com,2024-06-20 00:09:12+00:00,2024-06-20 08:14:17
13,RXO Announces Addition of Cooper to Board of Directors - Home Furnishings Business,"Later, Cooper was promoted to chief operating officer and then chief executive officer of XPO Logistics Europe. In April 2018, he was named president ...",.google.com,2024-06-19 22:32:21+00:00,2024-06-20 08:14:17
14,PREFORMED LINE PRODUCTS ANNOUNCES QUARTERLY DIVIDEND - Yahoo Finance Canada,"... Company's common shares, payable July 19, 2024, to shareholders of ... Why Do Analysts Expect XPO, Inc. (XPO)'s Earnings to Expand By Almost 30 ...",ca.finance.yahoo.com,2024-06-19 20:48:07+00:00,2024-06-20 08:14:17
15,"Teachers Retirement System of The State of Kentucky Has $3.30 Million Stake in XPO, Inc ...","Capital Research Global Investors now owns 9,290,937 shares of the transportation company's stock worth $813,824,000 after buying an additional ...",www.defenseworld.net,2024-06-19 20:45:28+00:00,2024-06-20 08:14:17
16,11 Best Freight Stocks To Buy Now - Insider Monkey,(NYSE:XPO) is one of the best freight stocks to buy now. The company is a leading asset-based less-than-truckload freight transportation company based ...,www.insidermonkey.com,2024-06-19 18:23:12+00:00,2024-06-20 08:14:17
17,"XPO, Inc. (NYSE:XPO) Given Average Rating of “Moderate Buy” by Brokerages","XPO, Inc provides freight transportation services in the United States, rest of North America, France, the United Kingdom, rest of Europe, and ...",www.defenseworld.net,2024-06-19 17:55:21+00:00,2024-06-20 08:14:17
18,Finished Vehicles Logistics Market size is set to grow by USD 20.6 billion from 2024-2028 ...,"... Co. KG, SNCF Group., United Parcel Service Inc., and XPO Inc.. Technavio has announced its latest market research report titled Global finished ...",www.autoblog.com,2024-06-19 15:13:25+00:00,2024-06-20 08:14:17
19,"Freight Brokerage Market to Reach $90.7 Billion by 2031, Driven by 6.3% CAGR from 2022 to 2031","... Logistics, Schneider National, Inc., Total Quality Logistics, Transplace, Worldwide Express, Yusen Logistics Co., Ltd., and XPO Logistics, Inc.",www.einnews.com,2024-06-19 11:28:24+00:00,2024-06-20 08:14:17
20,"FG signs pact with XPO to stop waste dumps in waters by IOCs, NOCs, others","The Guardian gathered that by these developments, all shipping, maritime, IOCs and National Oil Companies (NOCs) communities are no longer free to ...",guardian.ng,2024-06-19 09:49:44+00:00,2024-06-20 08:14:17
21,Greenwich's QXO eyes $50 billion business in distribution of contractor and building supplies,"QXO lists its headquarters in the same American Lane office building in Greenwich as the trucking and logistics firm XPO, situated in the ...",www.greenwichtime.com,2024-06-19 09:11:00+00:00,2024-06-20 08:14:17
22,Xponential Fitness Taps Former Taco Bell Chief as New CEO - Franchise Times,"The multi-brand franchisor is also suing its former CEO amid a widening federal investigation into the company ... Mark-King-Xpo-CEO. Mark King, who ...",www.franchisetimes.com,2024-06-19 06:10:12+00:00,2024-06-20 08:14:17
