,Heading,Subheading,Publisher,Published,Found
0,"iAccess Alpha's Buyside Best Ideas Virtual Summer Conference June 25-26, 2024","The conference begins on Tuesday, June 25, with Company presentations beginning at 9:30 a.m. ... Quest Resource Holding Corporation view presentation ...",www.accesswire.com,2024-06-21 12:02:50+00:00,2024-06-21 15:10:44
1,Saudi Arabia's and the UAE's Quest for African Critical Minerals - AGSIW,"That month, International Resources Holdings and Jubilee Metals Group, a metals recovery company, established a strategic partnership to recover ...",agsiw.org,2024-06-21 06:12:07+00:00,2024-06-21 15:10:44
2,Quest Resource (NASDAQ:QRHC) Stock Price Crosses Below 50 Day Moving Average of $9.32,"Quest Resource Holding Corporation, together with its subsidiaries, provides solutions for the reuse, recycling, and disposal of various waste streams ...",www.marketbeat.com,2024-06-25 08:51:58+00:00,2024-06-25 15:11:00
3,Quest Resource Holding Co. (NASDAQ:QRHC) COO David P. Sweitzer Sells ... - Defense World,"The business had revenue of $72.65 million during the quarter, compared to analysts' expectations of $72.30 million. Quest Resource had a positive ...",www.defenseworld.net,2024-06-26 10:25:23+00:00,2024-06-26 15:10:48
4,Quest Resource EVP and COO sells over $317k in company stock - Investing.com,"Quest Resource (NASDAQ:QRHC) Holding Corp (NASDAQ:QRHC) Executive Vice President and Chief Operating Officer, David P. Sweitzer, has recently ...",www.investing.com,2024-06-26 06:55:36+00:00,2024-06-26 15:10:48
5,"Adams Natural Resources Fund, Inc. (NYSE:PEO) Major Shareholder Saba Capital ...","Following the acquisition, the insider now directly owns 2,636,984 shares of the company's stock, valued at $61,230,768.48. ... Quest Resource Holding ...",www.defenseworld.net,2024-06-26 23:55:21+00:00,2024-06-27 23:10:47
6,MultiSensor AI Holdings Inc. filed SEC Form 8-K: Entry into a Material Definitive Agreement ...,"... holding company, from January 2005 to May 2016. Mr ... Friedberg has served as Chairman of the Board of Directors of Quest Resource Holding Corp.",quantisnow.com,2024-07-02 10:25:54+00:00,2024-07-02 16:10:50
7,"Stanley Black &amp; Decker, Inc. (NYSE:SWK) Shares Purchased by Chapin Davis Inc.","Reduces Stock Holdings in Quest Resource Holding Co. (NASDAQ:QRHC)- NEXT HEADLINE ». Chapin Davis Inc. Acquires New Holdings in Leidos Holdings, Inc.",www.defenseworld.net,2024-07-02 09:49:21+00:00,2024-07-02 16:10:50
8,"Director Jones Michael Anthony was granted 3,088 shares, increasing direct ownership by 1 ...",or Section 30(h) of the Investment Company Act of 1940. OMB ... (NASDAQ:PESI)Quest Resource Holding Corporation (NASDAQ:QRHC)Ranpak Holdings Corp.,quantisnow.com,2024-07-03 20:49:57+00:00,2024-07-03 23:11:31
9,CECO Environmental's (NASDAQ:CECO) three-year earnings growth trails the strong ...,But in contrast you can make much more than 100% if the company does well. ... Quest Resource Holding. Market Insights. Heading Into Q3 With A ...,simplywall.st,2024-07-04 11:25:09+00:00,2024-07-04 16:11:27
10,$100 Invested In Raymond James Finl 5 Years Ago Would Be Worth This Much Today,"... company providing private client group,. 5/20/24 5:54:08 PM ET ... Image for Quest Resource Holding Corporation Announces Appointment of Audrey P.",quantisnow.com,2024-07-05 02:13:46+00:00,2024-07-05 07:11:36
11,Quest Resource Holding Corp [QRHC] Records 50-Day SMA of $9.28 - Knox Daily,"Earlier on December 23, 2014, Maxim Group initiated its rating. Their recommendation was “a Buy” for QRHC stock. Analyzing QRHC Stock Performance.",knoxdaily.com,2024-07-05 12:33:53+00:00,2024-07-05 23:11:28
12,"A company insider recently bought 437 shares of National Health Investors, Inc. [NHI ...","A company insider recently bought 437 shares of National Health Investors, Inc. ... Most Popular. Quest Resource Holding Corp [QRHC] Records 50-Day SMA ...",knoxdaily.com,2024-07-05 05:48:45+00:00,2024-07-05 23:11:28
13,"While institutions own 24% of Quest Resource Holding Corporation (NASDAQ:QRHC), retail ...",Key Insights Significant control over Quest Resource Holding by retail investors implies that the general public has...,finance.yahoo.com,2024-07-07 15:13:01+00:00,2024-07-07 23:11:38
