,Heading,Subheading,Publisher,Published,Found
0,ITT Inc. (NYSE:ITT) Holdings Reduced by Goldman Sachs Group Inc. - Defense World,"(NYSE:ITT – Free Report) by 19.2% in the fourth quarter, according to the company in its most recent 13F filing with the Securities and Exchange ...",www.defenseworld.net,2024-06-18 11:33:30,2024-06-18 15:16:37
1,"Honeywell (HON) to Gain From Business Strength Amid Risks - June 18, 2024 - Zacks.com","Strength in the company's defense and space business, supported by stable ... ITT Inc. (ITT) - free report &gt;&gt;- Carlisle Companies Incorporated (CSL) ...",www.zacks.com,2024-06-18 10:55:28,2024-06-18 15:16:37
2,Teachers Retirement System of The State of Kentucky Trims Stock Holdings in ITT Inc. (NYSE:ITT),Get ITT alerts: Other institutional investors have also made changes to their positions in the company. Capital International Investors boosted its ...,www.defenseworld.net,2024-06-18 10:51:44,2024-06-18 15:16:37
3,Relmada Therapeutics Announced Publication of Results from the Phase 3 Reliance I Study ...,"Company Announcements. Relmada Therapeutics Inc. Relmada Therapeutics ... ITT analysis, yet, REL-1017 showed a statistically significant improvement ...",markets.ft.com,2024-06-18 10:34:40,2024-06-18 15:16:37
4,Honeywell (HON) to Gain From Business Strength Amid Risks - Yahoo Finance,"ITT presently carries a Zacks Rank #2 (Buy). It delivered a trailing four-quarter average earnings surprise of 6.5%. In the past 60 days, the ...",finance.yahoo.com,2024-06-18 10:30:34,2024-06-18 15:16:37
5,Relmada Therapeutics Announced Publication of Results from the Phase 3 Reliance I Study ...,"... ITT analysis, yet, REL-1017 showed a statistically significant ... Company's reports filed with the SEC from time to time. No forward-looking ...",www.biospace.com,2024-06-18 07:47:48,2024-06-18 15:16:37
6,Here's Why Hold Strategy Is Apt for Danaher (DHR) Stock Now - MSN,"... company's international exposure, forex woes are weighing on its top ... ITT Inc. ITT currently carries a Zacks Rank #2 (Buy). It delivered a ...",www.msn.com,2024-06-18 03:02:13,2024-06-18 15:16:37
7,Centrifugal Pump Market Is Expected To Reach Revenue Of USD - GlobeNewswire,Ebara Corporation; GRUNDFOS; Wilo Group; The Weir Group PLC; ITT Corporation; Kirloskar Brothers Limited; Gardner Denver Inc. Sulzer Management Ltd ...,www.globenewswire.com,2024-06-17 23:24:31,2024-06-18 15:16:37
8,Brokerages Set ITT Inc. (NYSE:ITT) Target Price at $138.38 - MarketBeat,"ITT Inc. (NYSE:ITT - Get Free Report) has earned a consensus rating of ""Buy"" from the eight ratings firms that are covering the company, ...",www.marketbeat.com,2024-06-19 22:29:57+00:00,2024-06-20 03:07:18
9,Goldman Sachs Group Inc. Trims Stock Position in ITT Inc. (NYSE:ITT) - MarketBeat,Other institutional investors have also added to or reduced their stakes in the company. AdvisorNet Financial Inc increased its position in ITT by ...,www.marketbeat.com,2024-06-19 21:35:03+00:00,2024-06-20 03:07:18
10,Anwar hails Malaysia-China partnership for boosting local industries via ECRL project,"... Company Ltd (CCCC) for the development of local industry players in the ... (ITT), and existing Gombak LRT station. Owned by MRL, a wholly owned ...",www.msn.com,2024-06-19 19:23:53+00:00,2024-06-20 03:07:18
11,Susan Ringler Joins Alcoa as Vice President and Chief Ethics and Compliance Officer; Judith Nocito t,"... company that was spun off from ITT Corporation in 2011. At Xylem she provides strategy and regulatory advice, as well as oversight and supervision ...",www.aol.com,2024-06-19 18:21:22+00:00,2024-06-20 03:07:18
12,"ITT Inc. (NYSE:ITT) Looks Like A Good Stock, And It's Going Ex-Dividend Soon","Companies with growing earnings and low payout ratios are often the best long-term dividend stocks, as the company can both grow its earnings and ...",ca.sports.yahoo.com,2024-06-19 16:37:56+00:00,2024-06-20 03:07:18
13,5213 Shares in ITT Inc. (NYSE:ITT) Purchased by HighPoint Advisor Group LLC,"GAMMA Investing LLC acquired a new position in ITT in the 4th quarter worth about $94,000. Finally, Benjamin F. Edwards & Company Inc. increased its ...",www.defenseworld.net,2024-06-19 15:55:15+00:00,2024-06-20 03:07:18
14,ITT third-quarter profit falls | Reuters,"Manufacturing conglomerate ITT Corp. &lt;ITT.N&gt; on Friday said its third ... The White Plains, New York-based company, which makes water pumps, air ...",www.reuters.com,2024-06-19 15:04:06+00:00,2024-06-20 03:07:18
15,ITT Inc. (NYSE:ITT) Receives Average Rating of “Buy” from Brokerages - Defense World,A number of institutional investors have recently modified their holdings of the business. Rise Advisors LLC increased its position in shares of ITT ...,www.defenseworld.net,2024-06-19 09:32:40+00:00,2024-06-20 03:07:18
16,"Ministerial Statement by Minister of Education, Youth, Sports and Social Services, Hon ... - TCI SUN",The recent meeting with Sports and PWD was held to review scope and advance to production of ITT. The Business case has been updated and sent to SPPD ...,suntci.com,2024-06-19 09:07:14+00:00,2024-06-20 03:07:18
17,Relmada Therapeutics publishes results of depression drug trial - Green Market Report,"The company said in a statement, “As reported in December 2022, Reliance I did not meet the primary endpoint in the ITT analysis, yet, REL-1017 ...",www.greenmarketreport.com,2024-06-19 07:57:02+00:00,2024-06-20 03:07:18
18,Nvidia eclipses Microsoft as world's most valuable company - XM,"O became the world's most valuable company on Tuesday, dethroning tech heavyweight Microsoft MSFT. ... itt érhetők el. Számlák. Kereskedési ...",www.xm.com,2024-06-19 04:30:58+00:00,2024-06-20 03:07:18
19,Ex-ITT Students Net $12M Win In Predatory Lending Scheme - Law360,"... ITT's benefit, finding it was appropriate to triple a $4 million jury award ... 5Cancer Test Company DermTech Hits Ch. 11, Seeking Sale; 6Insurers Have ...",www.law360.com,2024-06-20 22:41:01+00:00,2024-06-21 03:07:12
20,Clayton Russell Bracken - St George News,"After high school graduation he attended and graduated from ITT Tech in Salt Lake City. ... Company, TransCore, Americom and LightLink. He developed ...",www.stgeorgeutah.com,2024-06-20 15:41:05+00:00,2024-06-21 03:07:12
21,"Voiceitt Launches Chrome Extension, Empowering People with Speech Disabilities ... - PR Newswire","Voiceitt for Chrome expands the company's voice AI offerings built upon ... Voiceitt, a leading company in accessible voice technology, celebrates ...",www.prnewswire.com,2024-06-20 15:21:25+00:00,2024-06-21 03:07:12
22,How Is Parker-Hannifin's Stock Performance Compared To Other Industrial Stocks?,"Valued at $65.15 billion by market cap, the company serves customers in a wide range of diversified industrial and aerospace markets. ... Company. ITT ...",www.barchart.com,2024-06-20 15:03:54+00:00,2024-06-21 03:07:12
23,ITT Inc. (NYSE:ITT) Holdings Cut by PNC Financial Services Group Inc. - Defense World,"ITT Inc, together with its subsidiaries, manufactures and sells engineered critical components and customized technology solutions for the ...",www.defenseworld.net,2024-06-20 10:34:30+00:00,2024-06-21 03:07:12
24,"ITT Inc. Share Price Target '$148.67', now 13.5% Upside Potential - DirectorsTalk Interviews","The company is not paying dividends at this time. Other points of data to note are a P/E ratio of 25.42, revenue per share of $41.31 and a 8.49% ...",www.directorstalkinterviews.com,2024-06-21 22:56:56+00:00,2024-06-22 03:07:21
25,Honeywell (HON) to Boost Product Portfolio With CAES Buyout - Nasdaq,The acquisition will expand the company's aerospace business. Subject ... ITT Inc. ITT currently carries a Zacks Rank of 2. It delivered a trailing ...,www.nasdaq.com,2024-06-21 17:59:23+00:00,2024-06-22 03:07:21
26,Vanguard Group Inc. Raises Holdings in ITT Inc. (NYSE:ITT) - Defense World,Hedge funds and other institutional investors own 91.59% of the company's stock. Analyst Upgrades and Downgrades. Several equities research analysts ...,www.defenseworld.net,2024-06-21 16:15:33+00:00,2024-06-22 03:07:21
27,SageView Advisory Group LLC Makes New Investment in ITT Inc. (NYSE:ITT),"(NYSE:ITT – Free Report) during the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission.",www.defenseworld.net,2024-06-21 14:11:34+00:00,2024-06-22 03:07:21
