,Heading,Subheading,Publisher,Published,Found
0,CPI Aerostructures Inc. filed SEC Form 8-K: Changes in Registrant's Certifying Accountant ...,"CPI AEROSTRUCTURES, INC. (Exact Name of Registrant as Specified in Charter). New York ...",quantisnow.com,2024-06-18 13:06:59,2024-06-18 15:12:30
1,CPI Aerostructures Inc. filed SEC Form 8-K: Changes in Registrant's Certifying Accountant ...,"CPI AEROSTRUCTURES, INC. (Exact Name of Registrant as Specified in Charter). New York ...",quantisnow.com,2024-06-18 18:06:59+00:00,2024-06-19 17:03:22
2,Better Choice Company Set to Retire up to $10.4M of Debt Obligations and Majority of ...,"Better Choice Company Inc. is a rapidly growing pet health and wellness ... CPI Aerostructures, Inc. Announces Settlement with SEC. heute 01:00 ...",www.wallstreet-online.de,2024-06-21 02:27:53+00:00,2024-06-21 05:03:24
3,2X CEO Domenic Colasante Wins RemoteTech Breakthrough CEO of the Year Award,"CPI Aerostructures, Inc. Announces Settlement with SEC- Solchat Launches Innovative Wallet Streaming Feature, Redefining User Interaction on Solana ...",www.itnewsonline.com,2024-06-21 00:35:09+00:00,2024-06-21 05:03:24
4,"CPI Aerostructures, Inc. Announces Settlement with SEC - Markets Insider","EDGEWOOD, N.Y., June 20, 2024 (GLOBE NEWSWIRE) -- CPI Aerostructures, Inc. (NYSE American: CVU) (“CPI Aero” or “Company”), today announced a set.",markets.businessinsider.com,2024-06-21 00:09:28+00:00,2024-06-21 05:03:24
5,Insider Sale: Director Roxanne Taylor Sells Shares of Pure Storage Inc (PSTG),"On June 18, 2024, Roxanne Taylor, a Director at Pure Storage Inc (NYSE:PSTG), executed a sale of 8543 shares of the company ... CPI Aerostructures, Inc.",uk.finance.yahoo.com,2024-06-20 23:04:30+00:00,2024-06-21 05:03:24
6,"CPI Aerostructures, Inc. Announces Settlement with SEC | CVU Stock News","CPI Aerostructures (CVU) settles with SEC on financial restatements from 2018-2022, commits to compliance by Dec 2024 to avoid $400K penalty.",www.stocktitan.net,2024-06-20 23:03:43+00:00,2024-06-21 05:03:24
7,California to fine GM's unit Cruise for delaying report on San Francisco accident,"... company's headquarters in San Francisco. (Reuters) - A California regulator ... CPI Aerostructures, Inc. Announces Settlement with SEC. 3 minutes ago.",sg.finance.yahoo.com,2024-06-20 23:03:01+00:00,2024-06-21 05:03:24
8,Clean Energy Fuels secures multiple municipal RNG deals - Investing.com,"CPI Aerostructures Inc . (NYSE American:NYSE:CVU), a manufacturer specializing in aircraft parts and auxiliary equipment, has reported a change in the ...",www.investing.com,2024-06-20 14:24:10+00:00,2024-06-21 05:03:24
9,CPI Aerostructures CEO Dorith Hakim Receives Salary Increase - TipRanks.com,"CPI Aerostructures (CVU) has issued an announcement. Dorith Hakim, the Chief Executive Officer and President of the company, received a 4.8% ...",www.tipranks.com,2024-06-20 13:32:47+00:00,2024-06-21 05:03:24
10,CPI Aerostructures announces settlement with SEC - TipRanks.com,CPI Aerostructures announced a settlement with the Securities and Exchange Commission related to the Company's previously announced restatements ...,www.tipranks.com,2024-06-22 00:00:11+00:00,2024-06-22 05:03:22
11,"Andrew Davis Of CPI Aerostructures Shows Optimism, Buys $119K In Stock By Benzinga",Delving into CPI Aerostructures's Background CPI Aerostructures Inc is engaged in the manufacturing of structural aircraft parts for fixed-wing ...,uk.investing.com,2024-06-21 22:25:29+00:00,2024-06-22 05:03:22
12,"Andrew Davis Of CPI Aerostructures Shows Optimism, Buys $119K In Stock | Nasdaq",CPI Aerostructures Inc is engaged in the manufacturing of structural aircraft ... company's market capitalization faces constraints in size. This could ...,www.nasdaq.com,2024-06-21 17:45:44+00:00,2024-06-22 05:03:22
13,Radiopharm Theranostics Secures Up To A$18 Mln Investment From Lantheus - ForexTV,8 seconds ago- CPI Aerostructures Settles SEC Over Financial Statement Restatements- 10 seconds ago. Shortcodes Ultimate. ADVERTISEMENTS. ForexTV ...,forextv.com,2024-06-21 17:15:06+00:00,2024-06-22 05:03:22
14,CPI Aerostructures Settles SEC Over Financial Statement Restatements - ForexTV,CPI Aerostructures Inc. (CVU) announced it has settled with the U.S. Securities and Exchange Commission regarding the restatement of its financial ...,forextv.com,2024-06-21 17:15:01+00:00,2024-06-22 05:03:22
15,CPI Aerostructures Settles SEC Over Financial Statement Restatements - ProInvestor,(RTTNews) - CPI Aerostructures Inc. (CVU) said it has reached a settlement with the U.S. Securities and Exchange Commission regarding the ...,proinvestor.com,2024-06-21 15:51:30+00:00,2024-06-22 05:03:22
16,XTrend Speed Wins Prestigious Award for BEST BROKER FOR COPY TRADING - GLOBAL,"CPI Aerostructures, Inc. Announces Settlement with SEC- more... Press Releases via RealWire. Speedcast Delivers First Live Deployment for OneWeb's ...",.google.com,2024-06-21 07:08:34+00:00,2024-06-22 05:03:22
17,Lockheed Martin-Built GOES-U Weather Satellite Successfully Launched - Quantisnow,"28, 2023 (GLOBE NEWSWIRE) -- CPI Aerostructures, Inc. (""CPI Aero®"" or the ""Company"") (NYSE:CVU) today announced that it has been awarded a second ...",quantisnow.com,2024-06-26 05:00:53+00:00,2024-06-26 16:03:23
18,StockNews.com Initiates Coverage on CPI Aerostructures (NYSEAMERICAN:CVU),"CPI Aerostructures, Inc engages in the contract production of structural aircraft parts for fixed wing aircraft and helicopters in the commercial and ...",www.defenseworld.net,2024-06-26 11:45:55+00:00,2024-06-27 01:03:31
19,Northrop Awards CPI Aerostructures with Hawkeye Wing Kits Deal - Yahoo News NZ,"Northrop Grumman Corp. NOC recently awarded CPI Aerostructures, Inc. CVU with multiple purchase orders for developing outer wing panel kits for ...",nz.news.yahoo.com,2024-06-27 08:08:16+00:00,2024-06-27 21:03:25
20,CPI Aero Receives $9.6M Purchase Orders From U.S. Air Force For T-38 Aircraft Modification Kits,"CPI Aerostructures, Inc. (""CPI Aero®"" or the ""Company"") (NYSE:CVU) announced that it has been awarded multiple purchase orders totaling $9.6 ...",quantisnow.com,2024-06-27 17:28:11+00:00,2024-06-28 18:03:25
21,"UBS Maintains Neutral on Embraer, Raises Price Target to $29 - Quantisnow","... CPI Aerostructures, Inc. (""CPI Aero"" or the ""Company"") (NYSE:CVU) announced that Embraer S.A. of Brazil (NYSE:ERJ) has placed several additional ...",quantisnow.com,2024-07-03 13:17:43+00:00,2024-07-03 18:03:37
22,Bombardier Affirms Quality And Performance Of Aerostructures Produced By Spirit Aerosystems,CPI Tools. CPI Inflation Calculator- CPI Average Price ... The company continues to collaborate closely with Spirit AeroSystems Holdings Inc.,forextv.com,2024-07-03 06:03:01+00:00,2024-07-03 18:03:37
23,"Leidos Holdings, Inc. (NYSE:LDOS) Given Consensus Recommendation of “Moderate Buy ...",The aerospace company reported $2.29 earnings per share (EPS) ... CPI Aerostructures (NYSEAMERICAN:CVU) Research Coverage Started at StockNews.com.,www.defenseworld.net,2024-07-03 05:24:40+00:00,2024-07-03 18:03:37
24,Bank of America Securities Sticks to Their Buy Rating for Embraer SA (ERJ) | Markets Insider,"CPI Aerostructures receives $3.1M order from Embraer- United CEO calls for end to Airbus-Boeing duopoly, Business Insider reports- Mexicana de ...",markets.businessinsider.com,2024-07-03 17:00:10+00:00,2024-07-05 18:03:36
25,Raytheon Technologies Awards CAES $172M Multi-Year Contract In Support Of An ... - Quantisnow,"CPI Aerostructures, Inc. (""CPI Aero®"" or the ""Company"") (NYSE:CVU) announced today that it shipped the first Low Rate Initial Production 3 (LRIP 3) ...",quantisnow.com,2024-07-09 00:28:53+00:00,2024-07-09 03:03:42
