,Heading,Subheading,Publisher,Published,Found
0,Knight-Swift Transportation Holdings Inc. (NYSE:KNX) Stock Holdings Lifted by V Square ...,"Knight-Swift Transportation had a net margin of 1.50% and a return on equity of 2.54%. The company had revenue of $1.80 billion for the quarter, ...",www.defenseworld.net,2024-06-18 09:57:54,2024-06-18 15:17:13
1,V Square Quantitative Management LLC Acquires 748 Shares of Graco Inc. (NYSE:GGG),Knight-Swift Transportation Holdings Inc.,www.defenseworld.net,2024-06-18 06:17:40,2024-06-18 15:17:13
2,Ryder Recognized Among Supply &amp; Demand Chain Executive's 'Top Supply Chain Projects',"KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. Stock Knight-Swift Transportation Holdings Inc. -18.51%, 7.59B. RUMO S.A.- Stock Rumo S.A..",www.marketscreener.com,2024-06-18 06:01:42,2024-06-18 15:17:13
3,Ryder Honored with 2024 Top 3PL &amp; Cold Storage Providers Award by Food Logistics,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. Stock Knight-Swift Transportation Holdings Inc. -18.63%, 7.58B. RUMO S.A.- Stock Rumo S.A.. -14.86%, 6.62B.",www.marketscreener.com,2024-06-20 10:59:27+00:00,2024-06-20 12:07:47
4,Knight-Swift Transportation Holdings Inc. (KNX): Will U.S. Express Acquisition Work to Its Advantage?,"In this article, we are going to take a look at where Knight-Swift Transportation Holdings Inc. (NYSE:KNX) stands against the other freight stocks.",finance.yahoo.com,2024-06-20 07:14:29+00:00,2024-06-20 12:07:47
5,"Mullen Group Ltd. Declares Monthly Dividend, Payable on July 15, 2024 - MarketScreener","KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. Stock Knight-Swift Transportation Holdings Inc. -18.63%, 7.58B. RUMO S.A.- Stock Rumo S.A.. -14.86%, 6.67B.",www.marketscreener.com,2024-06-20 06:47:47+00:00,2024-06-20 12:07:47
6,Refrigerated Road Transportation Market size is set to grow by USD 4.36 billion from 2024 ...,"... Knight Swift Transportation Holdings Inc., Mike Frost Trucking Inc ... AP Moller Maersk AS, Bay and Bay Transportation, C H Robinson Worldwide Inc ...",finance.yahoo.com,2024-06-20 05:31:00+00:00,2024-06-20 12:07:47
7,Global Road Logistics Market Report 2024-2028: Analysis by - GlobeNewswire,J B Hunt Transport Services Inc. Knight Swift Transportation Holdings Inc. Kuehne Nagel Management AG; Penske Corp. Quantix SCS Inc. RD Logistics ...,www.globenewswire.com,2024-06-19 23:41:48+00:00,2024-06-20 12:07:47
8,Knight-Swift Transportation Holdings Inc.'s (NYSE:KNX) Share Price Not Quite Adding Up,Recent times haven't been great for Knight-Swift Transportation Holdings as its revenue has been rising slower than most other companies. Perhaps the ...,simplywall.st,2024-06-19 21:13:29+00:00,2024-06-20 12:07:47
9,11 Best Freight Stocks To Buy Now - Insider Monkey,Knight-Swift Transportation Holdings Inc. (NYSE:KNX). Number of Hedge ... The transport company provides full truckload carrier services with an ...,www.insidermonkey.com,2024-06-19 16:08:37+00:00,2024-06-20 12:07:47
10,Shareholders May Not Be So Generous With Ermenegildo Zegna N.V.'s (NYSE:ZGN) CEO ...,... company in the right direction. This is something shareholders will keep ... Knight-Swift Transportation Holdings Inc.'s (NYSE:KNX) Share Price Not ...,simplywall.st,2024-06-19 13:17:57+00:00,2024-06-20 12:07:47
11,"TSX ends higher as railroad, mining stocks notch gains - MarketScreener",Canadian National Railway Company is a transportation and logistics company. ... KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. Stock Knight-Swift ...,www.marketscreener.com,2024-06-21 08:28:06+00:00,2024-06-21 12:07:56
12,Union Pacific's Intermodal Traffic Reversed the Rising Trend - Yahoo News NZ,"... trucking companies such as J.B. Hunt Transport (JBHT), Swift Transportation (SWFT), Knight Transportation (KNX), Hub Group (HUBG), and XPO ...",nz.news.yahoo.com,2024-06-21 03:36:23+00:00,2024-06-21 12:07:56
13,"C.H. Robinson Worldwide, Inc. Announces Transition the Role of Arun Rajan from Chief ...","Stock U-Haul Holding Company. -13.48%, 11.83B. KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. Stock Knight-Swift Transportation Holdings Inc. -17.83%, 7.58 ...",www.marketscreener.com,2024-06-21 03:36:20+00:00,2024-06-21 12:07:56
14,KNX February 2025 Options Begin Trading - Nasdaq,"Investors in Knight-Swift Transportation Holdings Inc (Symbol: KNX) saw new options begin trading today, for the February 2025 expiration.",www.nasdaq.com,2024-06-20 15:42:54+00:00,2024-06-21 12:07:56
15,Knightmare Or Knightlight? Why Knight-Swift Could Be Bottoming (NYSE:KNX) | Seeking Alpha,"20, 2024 10:15 AM ETKnight-Swift Transportation Holdings Inc. (KNX) Stock- Leo Nelissen profile picture. Leo Nelissen- Investing Group Leader.",seekingalpha.com,2024-06-20 14:21:17+00:00,2024-06-21 12:07:56
16,Teachers Retirement System of The State of Kentucky Has $3.02 Million Stock Holdings in ...,Get Knight-Swift Transportation alerts: Other large investors have also made changes to their positions in the company. Massmutual Trust Co. FSB ADV ...,www.defenseworld.net,2024-06-20 14:08:21+00:00,2024-06-21 12:07:56
17,"Knight-Swift's (KNX) Q1 Earnings Miss Estimates, Down Y/Y - Yahoo Lifestyle","Knight-Swift's adjusted operating income fell 1.4% year over year. Knight-Swift Transportation Holdings Inc. Price, Consensus and EPS Surprise.",au.lifestyle.yahoo.com,2024-06-23 08:45:37+00:00,2024-06-23 12:07:44
18,"Vanguard Group Inc. Acquires 57,000 Shares of Knight-Swift Transportation Holdings Inc ...",Vanguard Group Inc. lifted its position in shares of Knight-Swift Transportation Holdings Inc. (NYSE:KNX - Free Report) by 0.4% during the 4th ...,www.marketbeat.com,2024-06-22 19:37:33+00:00,2024-06-23 12:07:44
19,"Banque Cantonale Vaudoise Acquires 6,015 Shares of Knight-Swift Transportation Holdings ...","GAMMA Investing LLC now owns 628 shares of the transportation company's stock worth $35,000 after acquiring an additional 253 shares during the last ...",www.defenseworld.net,2024-06-22 10:42:11+00:00,2024-06-23 12:07:44
20,Vanguard Group Inc. Increases Holdings in Knight-Swift Transportation Holdings Inc. (NYSE:KNX),Get Knight-Swift Transportation alerts: Several other institutional investors have also modified their holdings of KNX. QRG Capital Management Inc.,www.defenseworld.net,2024-06-22 09:30:19+00:00,2024-06-23 12:07:44
21,Freight Recession Squeezes Top 100 For-Hire Carriers - Transport Topics,"This year's list also reflects No. 7 Knight-Swift Transportation Holdings ... 98 May Trucking Co. of Salem, Ore.; No. 99 Highlight Motor Group of ...",www.ttnews.com,2024-06-22 08:03:51+00:00,2024-06-23 12:07:44
22,Industry Sector Rankings Reflect Market Downturn | Transport Topics,Knight-Swift Transportation again ranks atop the Truckload/Dedicated sector list. ... That purchase bolstered Ryder's already-large dedicated ...,www.ttnews.com,2024-06-22 08:03:51+00:00,2024-06-23 12:07:44
23,NY Forecast: 2nd Circ. Weighs Construction Workers' OT Suit - Law360,"Knight-Swift Transportation Holdings, Inc. et al. Case Number. 1:21-cv-01421. Court. New York Southern. Nature of Suit. Labor: Other. Date Filed.",www.law360.com,2024-06-22 01:38:10+00:00,2024-06-23 12:07:44
24,"General Transport Market 2024-2033: Future Outlook, Industry - openPR.com","Press release - The Business Research Company - General Transport Market ... Hunt Transport Services Inc., Knight-Swift Transportation Holdings Inc ...",www.openpr.com,2024-06-25 11:17:35+00:00,2024-06-25 12:07:52
25,"Ryder Second Quarter 2024 Earnings Conference Call Scheduled for July 25, 2024","U-HAUL HOLDING COMPANY- Stock U-Haul Holding Company. -11.21%, 12.01B. C.H. ROBINSON ... KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. Stock Knight-Swift ...",www.marketscreener.com,2024-06-25 11:00:41+00:00,2024-06-25 12:07:52
26,Global Long-Distance General Freight Trucking Market 2024 : - openPR.com,"... Inc., YRC Worldwide Inc., FedEx Corporation, JB Hunt Transport Services Inc ... Knight-Swift Transportation Holdings Inc., Old Dominion Freight Line ...",www.openpr.com,2024-06-25 08:55:22+00:00,2024-06-25 12:07:52
27,What Made Analysts Give Knight-Swift Transportation Holdings Inc. (KNX) a Moderate Buy Rating?,"In this article, we are going to take a look at where Knight-Swift Transportation Holdings Inc. (NYSE:KNX) stands against the other logistics ...",finance.yahoo.com,2024-06-25 07:23:33+00:00,2024-06-25 12:07:52
28,10 Best Logistics Stocks to Buy Now - Insider Monkey,Knight-Swift Transportation Holdings Inc. (NYSE:KNX) was founded in ... (NYSE:XPO) is an American supply chain and transportation company headquartered ...,www.insidermonkey.com,2024-06-25 03:32:34+00:00,2024-06-25 12:07:52
29,Fukuyama Transporting : Ibaraki Goka Branch Opening Announcement - MarketScreener,"FUKUYAMA TRANSPORTING CO., LTD. is a company mainly engaged in the provision of transportation services. ... KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.",www.marketscreener.com,2024-06-24 09:57:14+00:00,2024-06-25 12:07:52
30,Transport Market: Key Trends and Strategies for Expansion 2024-2033,"... Knight-Swift Transportation Holdings Inc., Saia, Atlas Air Worldwide Holdings, Air Transport Services Group, Matson Inc., Crowley Maritime Corporation ...",www.openpr.com,2024-06-26 10:56:50+00:00,2024-06-26 12:07:52
31,Knight-Swift Transportation (NYSE:KNX) Price Target Cut to $53.00 - MarketBeat,"Wellington Management Group LLP now owns 15,715,804 shares of the transportation company's stock worth $906,016,000 after buying an additional ...",www.marketbeat.com,2024-06-25 21:33:51+00:00,2024-06-26 12:07:52
32,"Knight Transportation stock target cut, keeps In Line on financial estimates - Investing.com","... company's performance in upcoming quarters. Knight-Swift Transportation Holdings announced a quarterly cash dividend of $0.16 per share, scheduled ...",www.investing.com,2024-06-25 20:10:46+00:00,2024-06-26 12:07:52
33,GAMMA Investing LLC Cuts Stock Holdings in Otter Tail Co. (NASDAQ:OTTR),Corporate insiders own 2.30% of the company's stock. Otter Tail ... GAMMA Investing LLC Boosts Stake in Knight-Swift Transportation Holdings Inc.,www.defenseworld.net,2024-06-26 15:37:55+00:00,2024-06-26 18:07:41
34,Knight-Swift Transportation (NYSE:KNX) Price Target Cut to $53.00 by Analysts at Evercore ISI,Institutional investors have recently modified their holdings of the company. Vanguard Group Inc. increased its stake in shares of Knight-Swift ...,www.defenseworld.net,2024-06-26 10:07:09+00:00,2024-06-26 18:07:41
35,Huge shipping company shuts down and files Chapter 7 bankruptcy - TheStreet,"Leading national trucking companies like J.B. Hunt Transport Services (JBHT) , Knight-Swift Transport ... Freight forwarder company Boateng ...",www.thestreet.com,2024-06-26 22:04:24+00:00,2024-06-27 00:07:44
