,Heading,Subheading,Publisher,Published,Found
0,Rectenna Industry Size &amp; Revenue Analysis - TIMC,"... Ducommun, FURUNO Electric, Allis Communications. Scope of the ... We have also focused on technological lead, profitability, company size, company ...",www.theindianmoviechannel.com,2024-06-18 02:07:31,2024-06-18 15:13:04
1,Rectenna Industry Size &amp; Revenue Analysis - TIMC,"... Ducommun, FURUNO Electric, Allis Communications. Scope of the ... We have also focused on technological lead, profitability, company size, company ...",www.theindianmoviechannel.com,2024-06-18 07:07:31+00:00,2024-06-19 17:03:58
2,Tod Brindlinger Joins Mercury as Operations SVP - ExecutiveBiz,"Brindlinger's career also includes time with Paradigm Precision, Ducommun and the former UTC company. In addition to the SVP's appointment ...",executivebiz.com,2024-06-20 03:51:18+00:00,2024-06-20 07:04:11
3,"Mercury Appoints Senior Vice President of Operations, Completes Second Phase of ... - Morningstar","... company's global manufacturing, facilities, and supply chain. ... Brindlinger previously held executive positions at Paradigm Precision, Ducommun, and ...",www.morningstar.com,2024-06-20 00:04:12+00:00,2024-06-20 07:04:11
4,Lockheed Martin Selected to Develop Next Generation Weather Satellite Constellation - Quantisnow,"Ducommun Incorporated receives Lockheed Martin Aeronautics Elite Supplier Award for 2023 ... Mangum, consistent with the Company's corporate governance ...",quantisnow.com,2024-06-19 09:29:47+00:00,2024-06-20 07:04:11
5,Ducommun Incorporated (NYSE:DCO) Short Interest Update - MarketBeat,"Charles Schwab Investment Management Inc. now owns 178,273 shares of the aerospace company's stock worth $7,757,000 after buying an additional 92,007 ...",www.marketbeat.com,2024-06-19 04:51:29+00:00,2024-06-20 07:04:11
6,Ducommun Incorporated Announces Award of TOW Missile Order from Raytheon ... - MarketScreener,"... Company?s world-class engineering and manufacturing performance center in Guaymas, Mexico with the previous production location being at Ducommun?",www.marketscreener.com,2024-06-20 17:25:39+00:00,2024-06-21 06:04:03
7,Ducommun Incorporated Announces Award of TOW Missile Order from Raytheon ... - Yahoo Finance,"SANTA ANA, Calif., June 20, 2024 (GLOBE NEWSWIRE) -- Ducommun Incorporated (NYSE: DCO) (“Ducommun” or the “Company”), a global supplier of ...",finance.yahoo.com,2024-06-20 10:46:41+00:00,2024-06-21 06:04:03
8,Ducommun Incorporated Announces Award of TOW Missile Order from Raytheon ... - Stock Titan,This aligns with broader industry trends where companies are increasingly shifting operations to lower-cost regions to maintain margins. For investors ...,www.stocktitan.net,2024-06-20 10:45:58+00:00,2024-06-21 06:04:03
9,Ducommun Announces Award of TOW Missile Order from Raytheon - ASDNews,"Ducommun Incorporated (NYSE: DCO) (“Ducommun” or the “Company”), a global supplier of innovative electronic and structural solutions for the ...",www.asdnews.com,2024-06-21 20:21:57+00:00,2024-06-22 07:04:16
10,U.S. And Canada Satellite Component Market Product Development: Innovations and Trends - TIMC,"(Sonaca, Gencorp (Aerojet Rocketdyne Holdings), Teledyne Technologies, Ducommun Inc and Others. ... company expansions and merger and acquisition taking ...",www.theindianmoviechannel.com,2024-06-23 19:51:04+00:00,2024-06-24 07:04:12
11,The Implied Analyst 12-Month Target For PPA - Nasdaq,"Ducommun Inc. DCO, $58.02, $66.80, 15.13%. Are analysts justified in these targets, or overly optimistic about where these stocks will be trading 12 ...",www.nasdaq.com,2024-06-24 23:02:34+00:00,2024-06-25 06:03:50
12,Index Constituent Change – SYG4IR - Sens - Moneyweb,"US2987361092 Euronet Worldwide Inc 0.00% 0.21561% US2641471097 Ducommun Inc 0.00% 0.21514% US70439P1084 Paymentus Holdings, Inc. 0.00% 0.20550 ...",www.moneyweb.co.za,2024-06-24 14:49:46+00:00,2024-06-25 06:03:50
13,"Stephen G. Oswald Sells 2,000 Shares of Ducommun Incorporated (NYSE:DCO) Stock","The company's stock had a trading volume of 60,419 shares, compared to its average volume of 95,068. The firm has a market cap of $835.51 million, a ...",www.marketbeat.com,2024-06-26 00:03:07+00:00,2024-06-26 07:04:11
14,Ducommun Chairman and CEO Stephen G. Oswald Sells 2000 Shares - TradingView,"... , totaling $116460. Following this transaction, Oswald directly owns 347539 shares of the company.SEC Filing: DUCOMMUN INC /DE/ [ DCO ] - Fo…",www.tradingview.com,2024-06-25 23:31:00+00:00,2024-06-26 07:04:11
15,What's Going On With BlackBerry Stock Wednesday? - Benzinga,"– be it to purchase shares, or even attempt to bet against the company. ... Ducommun. BB Price Action: At the time of publication, BlackBerry ...",www.benzinga.com,2024-06-26 20:39:02+00:00,2024-06-26 23:04:00
16,Annex Advisory Services LLC Increases Position in Ducommun Incorporated (NYSE:DCO),"Ducommun Incorporated provides engineering and manufacturing services for products and applications used primarily in the aerospace and defense, ...",www.defenseworld.net,2024-06-26 17:43:39+00:00,2024-06-26 23:04:00
17,Millimeter Wave Technology Market Drivers Main Factors Influencing Industry in 2032 | Taiwan News,"... Inc., and Ducommun Incorporated among others. These companies launch ... Chapter 4: Top Company Profiles. Chapter 5: Global Millimeter Wave ...",www.taiwannews.com.tw,2024-06-26 17:18:24+00:00,2024-06-26 23:04:00
18,Massive Insider Trade At Ducommun By Benzinga - Investing.com UK,Unveiling the Story Behind Ducommun Ducommun Inc provides engineering & manufacturing ... The company's reportable segments are Structural ...,uk.investing.com,2024-06-26 17:04:47+00:00,2024-06-26 23:04:00
19,Lockheed Martin-Built GOES-U Weather Satellite Successfully Launched - Quantisnow,"Ducommun Incorporated receives Lockheed Martin Aeronautics Elite Supplier Award for 2023 ... Mangum, consistent with the Company's corporate ...",quantisnow.com,2024-06-26 16:48:40+00:00,2024-06-26 23:04:00
20,Ducommun Incorporated (NYSE:DCO) CEO Stephen G. Oswald Sells 2000 Shares of Stock,"Bragg Financial Advisors Inc now owns 100,187 shares of the aerospace company's stock valued at $5,216,000 after acquiring an additional 260 shares ...",www.defenseworld.net,2024-06-26 14:38:29+00:00,2024-06-26 23:04:00
21,Ducommun shifts corporate office to Costa Mesa - Investing.com,"As Ducommun Incorporated (NYSE:DCO) streamlines its corporate structure with the recent relocation of its principal business office, investors may ...",www.investing.com,2024-06-29 09:30:14+00:00,2024-06-29 16:04:01
22,"BUZZ-U.S. STOCKS ON THE MOVE-Immucell, DuPont, Microsoft, FireEye | Reuters","The network-processing chip maker swung to a first quarter loss from a year-earlier profit as costs more than doubled. ** DUCOMMUN INC, $24.06, -21.35 ...",www.reuters.com,2024-06-30 15:31:54+00:00,2024-07-01 00:03:51
23,Ducommun Incorporated : Investor Fact Sheet - MarketScreener,"Ducommun Incorporated : Investor Fact Sheet- Customer-focusedleading global provider of advanced products and services for the aerospace, defense and ...",www.marketscreener.com,2024-07-02 07:08:31+00:00,2024-07-02 09:03:57
24,Q1 Rundown: TransDigm (NYSE:TDG) Vs Other Aerospace Stocks - Barchart.com,"Ducommun reported revenues of $190.8 million, up 5.3% year on year, in line with analysts' expectations. It was a very strong quarter for the company, ...",www.barchart.com,2024-07-03 12:38:40+00:00,2024-07-03 16:04:11
25,Texas mother says neighbor threatened her Black sons with noose | khou.com,Kat Ducommun said this neighbor who she calls a nightmare has been ... Company Logo. 'Do Not Sell or Share My Personal Information' Notice.,www.khou.com,2024-07-04 20:21:40+00:00,2024-07-04 22:04:10
26,Analysts Set Ducommun Incorporated (NYSE:DCO) Target Price at $65.20 - MarketBeat,"Advisors Asset Management Inc. now owns 8,580 shares of the aerospace company's stock valued at $373,000 after buying an additional 995 shares during ...",www.marketbeat.com,2024-07-04 13:41:22+00:00,2024-07-04 22:04:10
27,Aerospace Market Size in Mexico is set to grow by USD 15.61 billion from 2024-2028 ...,"Airbus SE, BASF SE, Bombardier Inc., DAHER, Dassault Aviation SA, Ducommun Inc., General Dynamics Corp., General Electric Co., GKN Aerospace Services ...",finance.yahoo.com,2024-07-05 22:34:42+00:00,2024-07-06 05:04:12
28,"Hennion &amp; Walsh Asset Management Inc. Takes $295,000 Position in Ducommun ... - Defense World","The firm bought 5,741 shares of the aerospace company's stock, valued at approximately $295,000. Get Ducommun alerts: Several other large investors ...",www.defenseworld.net,2024-07-05 15:06:23+00:00,2024-07-06 05:04:12
29,PNC Financial Services Group Inc. Buys 1673 Shares of Ducommun Incorporated (NYSE:DCO),Get Ducommun alerts: A number of other hedge funds also recently modified their holdings of the stock. Bragg Financial Advisors Inc increased its ...,www.defenseworld.net,2024-07-06 08:49:05+00:00,2024-07-06 19:04:12
30,Manvel man accused hanging noose to threaten family - AOL.com,"Kat Ducommun from Manvel said her neighbor has been harassing her and ... Houston Co. citizens scammed out of $10,000 in one week, sheriff ...",www.aol.com,2024-07-06 05:13:42+00:00,2024-07-06 19:04:12
31,'What Do You Want Us to Do About It?': Texas Man Terrorized Neighbor's Black Sons ...,Kat Ducommun recounted the nightmare her boys have endured for months ... Atlanta Black Star is a narrative company. We publish narratives ...,atlantablackstar.com,2024-07-09 19:38:27+00:00,2024-07-09 22:04:18
32,"Neighbor Hung Noose In Front Of Home To Intimidate Black Children, Mom Says",Kat Ducommun said her neighbor in Manvel has been racially harassing ... Company Logo. Your Opt Out Preference Signal is Honored. Privacy ...,bayarea.binnews.com,2024-07-11 03:12:24+00:00,2024-07-11 04:04:13
33,Q1 Earnings Highlights: Hexcel (NYSE:HXL) Vs The Rest Of The Aerospace Stocks,"It was an incredible quarter for the company, with an ... Recognized as the oldest continuously operating business in California, Ducommun ...",www.barchart.com,2024-07-10 11:50:47+00:00,2024-07-11 04:04:13
34,2024 Cherokee County Fair Queen Candidates,Adrie Ducommun is the daughter of Jason and Carey Ducommun of Larrabee. ... Cherokee Co. Board of Supervisors addresses flood recovery ...,www.chronicletimes.com,2024-07-12 01:31:24+00:00,2024-07-12 13:04:18
35,Ducommun (NYSE:DCO) Sets New 12-Month High at $60.21 - MarketBeat,"raised its holdings in Ducommun by 0.7% during the 4th quarter. Franklin Resources Inc. now owns 68,525 shares of the aerospace company's stock valued ...",www.marketbeat.com,2024-07-12 16:29:21+00:00,2024-07-13 05:04:16
36,Ducommun (NYSE:DCO) Sets New 12-Month High at $60.21 - Defense World,"The aerospace company reported $0.70 EPS for the quarter, topping analysts' consensus estimates of $0.52 by $0.18. The firm had revenue of $190.90 ...",www.defenseworld.net,2024-07-14 12:32:34+00:00,2024-07-14 14:04:10
37,Ducommun: Robust Air Travel Demand And Defence Backlog (NYSE:DCO) | Seeking Alpha,"DCO's defence backlog is growing, which is a sign that its defence business is growing. Additionally, DCO raised the run rate of the SPY-6 and other ...",seekingalpha.com,2024-07-17 02:41:46+00:00,2024-07-17 05:04:02
38,Ducommun Confirms Increased $65/share Cash Offer From Albion River | Markets Insider,"(RTTNews) - Ducommun Inc. (DCO), a maker of electronic systems, confirmed on Thursday that it has received an unsolicited revised non-binding inte ...",markets.businessinsider.com,2024-07-18 12:06:20+00:00,2024-07-18 14:04:08
39,Ducommun Confirms Increased $65/share Cash Offer From Albion River - Nasdaq,"(RTTNews) - Ducommun Inc. (DCO), a maker of electronic systems, confirmed on Thursday that it has received an unsolicited revised non-binding ...",www.nasdaq.com,2024-07-18 11:49:36+00:00,2024-07-18 14:04:08
40,Ducommun receives sweetened buyout bid from Albion River (NYSE:DCO) | Seeking Alpha,"Ducommun (DCO) receives unsolicited $65/share bid from Albion River ... company for $65.00 per share in cash. Earlier in April, the aerospace ...",seekingalpha.com,2024-07-18 11:47:31+00:00,2024-07-18 14:04:08
41,Ducommun Receives $65 Per Share Acquisition Offer from Albion River LLC - Quantisnow,"Ducommun Incorporated (NYSE:DCO) (""Ducommun"" or the ""Company""), a global supplier of innovative electronic systems and structural solutions for ...",quantisnow.com,2024-07-18 10:08:32+00:00,2024-07-18 14:04:08
42,Ducommun Inc. (DCO) Receives Revised $65/sh Non-Binding Indication of Interest From ...,"Ducommun Incorporated (NYSE: DCO) (“Ducommun” or the “Company”), a global supplier of innovative electronic systems and structural solutions for ...",www.streetinsider.com,2024-07-18 09:57:47+00:00,2024-07-18 14:04:08
43,Ducommun Incorporated Confirms Receipt of Unsolicited Revised Non-Binding Indication of ...,"COSTA MESA, Calif., July 18, 2024 (GLOBE NEWSWIRE) -- Ducommun Incorporated (NYSE: DCO) (“Ducommun” or the “Company”), a global supplier of ...",finance.yahoo.com,2024-07-18 09:54:57+00:00,2024-07-18 14:04:08
44,BNP Paribas Financial Markets Has $1.28 Million Holdings in Ducommun Incorporated (NYSE:DCO),"raised its position in Ducommun by 0.7% in the fourth quarter. Franklin Resources Inc. now owns 68,525 shares of the aerospace company's stock worth ...",www.defenseworld.net,2024-07-18 09:21:13+00:00,2024-07-18 14:04:08
45,Global Aerospace And Defense Electronic Manufacturing Services Market Digital Transformation,"Absolute EMS, NEO Tech Inc, Sonic Manufacturing Technologies, Jabil Circuit, Asteelflash, Ducommun, Neways Electronics, Eolane. Global Aerospace ...",moosegazette.com,2024-07-19 18:22:08+00:00,2024-07-19 22:04:04
46,Ducommun Will Consider Revised Buyout Bid - Orange County Business Journal,Aerospace and defense company Ducommun in Costa Mesa said it will “carefully review” a revised buyout offer from private equity firm Albion River ...,www.ocbj.com,2024-07-19 16:45:03+00:00,2024-07-19 22:04:04
47,"BNP Paribas Financial Markets Purchases 8,273 Shares of Ducommun Incorporated (NYSE:DCO)","Ducommun Incorporated provides engineering and manufacturing services for products and applications used primarily in the aerospace and defense, ...",www.marketbeat.com,2024-07-18 18:46:31+00:00,2024-07-19 22:04:04
48,Ducommun Incorporated Confirms Receipt of Unsolicited Revised Non-Binding Indication of ...,"COSTA MESA, Calif., July 18, 2024 (GLOBE NEWSWIRE) -- Ducommun Incorporated (NYSE: DCO) (“Ducommun” or the “Company”), a global supplier of inno.",markets.businessinsider.com,2024-07-18 13:32:01+00:00,2024-07-19 22:04:04
49,Ducommun Rejects Sweetened Buyout Bid From Albion River - MarketWatch,By Colin Kellaher Ducommun has rejected a sweetened buyout proposal from private investment firm Albion River that values the aerospace and ...,www.marketwatch.com,2024-07-25 18:17:36+00:00,2024-07-25 22:04:18
50,Ducommun Inc. (DCO) rejects revised $65/sh offer from Albion River - StreetInsider,Ducommun Inc. ... The Board of Directors has unanimously determined it is not in the best interests of the Company and Ducommun shareholders to pursue ...,www.streetinsider.com,2024-07-25 17:02:46+00:00,2024-07-25 22:04:18
51,2024 Fair Results - The Cherokee Chronicle Times,Best of Show - Sally Wilkie. Judge's Choice - Judy Ducommun. Committee Choice - Judy Ducommun. Genealogy Department. Best of Show - Dixie Draper.,www.chronicletimes.com,2024-07-25 15:30:30+00:00,2024-07-25 22:04:18
52,Ducommun Rejects Revised $65 Per Share Acquisition Offer From Albion River,"(RTTNews) - Ducommun Inc. (DCO), Thursday announced that its Directors has unanimously rejected an unsolicited, revised acquisition offer from ...",markets.businessinsider.com,2024-07-25 11:53:53+00:00,2024-07-25 22:04:18
53,Ducommun Rejects Revised $65 Per Share Acquisition Offer From Albion River - RTTNews,"Ducommun Inc. (DCO), Thursday announced that its Directors has unanimously rejected an unsolicited, revised acquisition offer from Albion River ...",www.rttnews.com,2024-07-25 11:09:18+00:00,2024-07-25 22:04:18
54,"Ducommun Incorporated Rejects Unsolicited Revised, Non-Binding Indication of Interest ...",The Board unanimously determined this proposal undervalues Ducommun's growth initiatives and doesn't reflect the company's strong performance record.,www.stocktitan.net,2024-07-25 10:01:11+00:00,2024-07-25 22:04:18
55,"Ducommun Incorporated Rejects Unsolicited Revised, Non-Binding Indication of Interest ...",Revised proposal undervalues Ducommun's mid- and long-term growth initiatives and does not fully reflect the Company's strong record of ...,finance.yahoo.com,2024-07-25 09:53:08+00:00,2024-07-25 22:04:18
56,Ducommun Incorporated Announces Second Quarter Conference Call - KXAN,"COSTA MESA, Calif., July 24, 2024 (GLOBE NEWSWIRE) -- Ducommun Incorporated (NYSE: DCO) (“Ducommun” or the “Company”) today announced that it ...",www.kxan.com,2024-07-25 03:01:15+00:00,2024-07-25 22:04:18
57,"Ducommun Inc. reaches 52-week high, hitting $63.74 - Investing.com","Ducommun Inc . (NYSE:DCO), a leading provider of engineering and manufacturing services, has reached a new 52-week high, with its shares trading ...",www.investing.com,2024-07-24 20:21:35+00:00,2024-07-25 22:04:18
58,Ducommun Incorporated Announces Second Quarter Conference Call | DCO Stock News,"A live webcast of the event will be available, with a replay accessible on the company's website. Ducommun, founded in 1849, specializes in Electronic ...",www.stocktitan.net,2024-07-24 10:05:15+00:00,2024-07-25 22:04:18
59,Ducommun Incorporated Announces Second Quarter Conference Call - MarketScreener,"COSTA MESA, Calif., July 24, 2024 -- Ducommun Incorporated today announced that it plans to release the Company's 2024 second quarter financial ...",www.marketscreener.com,2024-07-24 10:04:25+00:00,2024-07-25 22:04:18
