,Heading,Subheading,Publisher,Published,Found
0,Stanford disappoints critics of fossil fuel donations by hiring PR firm with big oil ties,"Brunswick says it is “vital to engage with companies in the most complex sectors to decarbonize”. “I was like, God, really?” Amanda Campos, a Stanford ...",www.theguardian.com,2024-06-18 14:35:36,2024-06-18 15:14:25
1,"Cameco, SaskPower, Westinghouse to explore nuclear reactor tech for clean electricity",The company's technology is now the basis for nearly one-half of the ... “Collaborating on nuclear fuel supply and evaluating various technologies ...,www.mining.com,2024-06-18 14:13:52,2024-06-18 15:14:25
2,Scaling green hydrogen technology for the future,"This promising low-carbon-intensity technology has the potential to transform entire industries by providing a clean, renewable fuel source, moving us ...",www.technologyreview.com,2024-06-18 14:11:57,2024-06-18 15:14:25
3,"Nvidia swipes the crown from Microsoft — plus, the fuel for Best Buy's latest move higher","... tech, it bodes well for Best Buy . The Club holding continued its ... Apple CEO Tim Cook attends the annual developers conference event at the company's ...",www.cnbc.com,2024-06-18 14:06:16,2024-06-18 15:14:25
4,Airlines and agriculture groups dream of ethanol-fueled jets - Fortune,"... getting the corn-based fuel where it's needed? Farmers say NIMBY ... South Dakota regulators in September rejected Summit's application, but company ...",fortune.com,2024-06-18 13:54:53,2024-06-18 15:14:25
5,Twelve Launches &quot;Fuel for the Long Haul&quot; Campaign Setting a New Standard for ... - PR Newswire,Carbon Transformation Company Presents E-Jet<sup>®</sup> SAF as the Future of Fossil-Free Aviation Fuel in Multichannel Brand Campaign.,www.prnewswire.com,2024-06-18 13:34:29,2024-06-18 15:14:25
6,Five Steps CEOs Can Take To Protect Data In The Age Of AI - Forbes,"Now, it is the fuel that drives the engine. The New York Times case is ... Tech companies often update terms of service with little fanfare, so be ...",www.forbes.com,2024-06-18 13:15:32,2024-06-18 15:14:25
7,BofA Poll Shows Cash Ready to Fuel Stock Market Rally - Bloomberg,"Bloomberg Technology- The only daily news program focused exclusively on technology, innovation and the future of business from San Francisco.",www.bloomberg.com,2024-06-18 13:11:27,2024-06-18 15:14:25
8,Is the oil lobby's EPA suit over clean-fuel trucks at odds with industry goals? - Houston Chronicle,"WASHINGTON — Exxon Mobil and Chevron have been among the large oil companies championing clean hydrogen fuel as a means to decarbonizing shipping, ...",www.houstonchronicle.com,2024-06-18 12:35:52,2024-06-18 15:14:25
9,Frugal Technologies enhances fuel-saving AI with predictive maintenance using real-time data,"The marine tech company Frugal Technologies is advancing its class-approved Frugal Propulsion, a cost-, fuel-, and emissions-saving system for ...",www.ajot.com,2024-06-18 12:17:02,2024-06-18 15:14:25
