,Heading,Subheading,Publisher,Published,Found
0,A FTSE 100 share I'd buy to target a 35219% return! - The Motley Fool,"... co.uk. Ashtead is one of the largest rental equipment suppliers in North America. In fact, it's second only to United Rentals, where it supplies ...",www.fool.co.uk,2024-06-18 23:10:18,2024-06-19 13:30:06
1,Rosendin Stands Behind Veterans: $375000 for Navy SEAL Foundation,"Sponsors included Sunbelt Rentals, 3M, Border States, CED, Granite, Dave Evans & Associates Hawkeye Rentals, United ... company and our communities.",constructioncitizen.com,2024-06-18 21:30:54,2024-06-19 13:30:06
2,"United Rentals, Inc.'s Stock Price Soars to $644.89, Marking a Robust 4.13% Uptick",(NYSE:URI) has been making headlines recently with a series of significant events leading up to today's stock price movements. The company announced ...,www.smartkarma.com,2024-06-18 19:12:45,2024-06-19 13:30:06
3,United Rentals Inc. stock outperforms competitors on strong trading day - MarketWatch,"Shares of United Rentals Inc. advanced 4.13% to $644.89 Tuesday, on ... Company Close Updates. United Rentals Inc. stock outperforms competitors ...",www.marketwatch.com,2024-06-18 18:57:33,2024-06-19 13:30:06
4,United Rentals Inc. stock outperforms competitors on strong trading day - MarketWatch,"closed $87.48 short of its 52-week high ($732.37), which the company achieved on March 4th. Advertisement. The stock outperformed some of its ...",www.marketwatch.com,2024-06-18 18:57:31,2024-06-19 13:30:06
5,United Rentals to host trench safety webinar,"The company said the Understanding Trench Safety Essentials webinar, arranged as part of the 2024 Trench Safety Stand Down initiative, will address a ...",www.internationalrentalnews.com,2024-06-18 18:49:03,2024-06-19 13:30:06
6,United Rentals Hosts Trench Safety Webinar June 19 - For Construction Pros,"According to the press release: United Rentals, Inc., an equipment rental company, announced an online trench safety educational session that will ...",www.forconstructionpros.com,2024-06-18 17:53:27,2024-06-19 13:30:06
7,Bobcat Makes Progress on Mexico Factory | For Construction Pros,"... business growth. United Rentals Inc. June 14, 2024. The efforts each of us make to introduce construction and the opportunities available within ...",www.forconstructionpros.com,2024-06-18 17:29:24,2024-06-19 13:30:06
8,Adapteo to acquire modular building specialist - International Rental News,"Adapteo Group is to acquire the rental business of Danish modular building company ... Paul Maddison, director of digital innovation at United Rentals, ...",www.internationalrentalnews.com,2024-06-18 16:32:50,2024-06-19 13:30:06
9,Equipment rental company Ashtead has no immediate plan for US listing - Reuters,"British equipment rental company Ashtead Group has no immediate plans to move its listing to the United States, it said on Tuesday, ...",www.reuters.com,2024-06-18 13:58:54,2024-06-19 13:30:06
10,Equipment rental company Ashtead has no immediate plan for US listing - MSN,By Yamini Kalia and Echha Jain (Reuters) -British equipment rental company Ashtead Group has no immediate plans to move its listing to the United ...,www.msn.com,2024-06-18 12:49:32,2024-06-19 13:30:06
11,UHAL - U-Haul Holding Company Latest Stock News &amp; Market Updates,"1 choice of do-it-yourself movers with over 23,000 rental locations across the United States and Canada. U-Haul's wide array of services includes ...",www.stocktitan.net,2024-06-18 12:13:26,2024-06-19 13:30:06
12,Construction Scaffolding Rental Market size is set to grow by USD 3.10 billion from 2024 ...,"... Co., The Brock Group, and United Rentals Inc..",finance.yahoo.com,2024-06-18 09:28:15,2024-06-19 13:30:06
13,"Quarry LP Makes New $36000 Investment in United Rentals, Inc. (NYSE:URI)","The firm purchased 63 shares of the construction company's stock, valued at approximately $36,000. Get United Rentals alerts: Several other hedge ...",www.defenseworld.net,2024-06-18 07:26:56,2024-06-19 13:30:06
14,"Fisher Asset Management LLC Has $24.35 Million Stake in United Rentals, Inc. (NYSE:URI)","AdvisorNet Financial Inc now owns 48 shares of the construction company's stock valued at $28,000 after acquiring an additional 20 shares in the last ...",www.marketbeat.com,2024-06-18 06:31:27,2024-06-19 13:30:06
15,"United Rentals, Inc. (NYSE:URI) Stake Increased by American International Group Inc.","United Rentals Company Profile ... United Rentals, Inc, through its subsidiaries, operates as an equipment rental company. It operates in two segments, ...",www.defenseworld.net,2024-06-18 05:54:13,2024-06-19 13:30:06
16,A FTSE 100 share I'd buy to target a 35219% return! - The Motley Fool,"... co.uk. Ashtead is one of the largest rental equipment suppliers in North America. In fact, it's second only to United Rentals, where it supplies ...",www.fool.co.uk,2024-06-19 04:10:18+00:00,2024-06-19 17:13:29
17,Rosendin Stands Behind Veterans: $375000 for Navy SEAL Foundation,"Sponsors included Sunbelt Rentals, 3M, Border States, CED, Granite, Dave Evans & Associates Hawkeye Rentals, United ... company and our communities.",constructioncitizen.com,2024-06-19 02:30:54+00:00,2024-06-19 17:13:29
18,"United Rentals, Inc.'s Stock Price Soars to $644.89, Marking a Robust 4.13% Uptick",(NYSE:URI) has been making headlines recently with a series of significant events leading up to today's stock price movements. The company announced ...,www.smartkarma.com,2024-06-19 00:12:45+00:00,2024-06-19 17:13:29
19,United Rentals Inc. stock outperforms competitors on strong trading day - MarketWatch,"Shares of United Rentals Inc. advanced 4.13% to $644.89 Tuesday, on ... Company Close Updates. United Rentals Inc. stock outperforms competitors ...",www.marketwatch.com,2024-06-18 23:57:33+00:00,2024-06-19 17:13:29
20,United Rentals Inc. stock outperforms competitors on strong trading day - MarketWatch,"closed $87.48 short of its 52-week high ($732.37), which the company achieved on March 4th. Advertisement. The stock outperformed some of its ...",www.marketwatch.com,2024-06-18 23:57:31+00:00,2024-06-19 17:13:29
21,United Rentals to host trench safety webinar,"The company said the Understanding Trench Safety Essentials webinar, arranged as part of the 2024 Trench Safety Stand Down initiative, will address a ...",www.internationalrentalnews.com,2024-06-18 23:49:03+00:00,2024-06-19 17:13:29
22,United Rentals Hosts Trench Safety Webinar June 19 - For Construction Pros,"According to the press release: United Rentals, Inc., an equipment rental company, announced an online trench safety educational session that will ...",www.forconstructionpros.com,2024-06-18 22:53:27+00:00,2024-06-19 17:13:29
23,Bobcat Makes Progress on Mexico Factory | For Construction Pros,"... business growth. United Rentals Inc. June 14, 2024. The efforts each of us make to introduce construction and the opportunities available within ...",www.forconstructionpros.com,2024-06-18 22:29:24+00:00,2024-06-19 17:13:29
24,Adapteo to acquire modular building specialist - International Rental News,"Adapteo Group is to acquire the rental business of Danish modular building company ... Paul Maddison, director of digital innovation at United Rentals, ...",www.internationalrentalnews.com,2024-06-18 21:32:50+00:00,2024-06-19 17:13:29
25,Equipment rental company Ashtead has no immediate plan for US listing - Reuters,"British equipment rental company Ashtead Group has no immediate plans to move its listing to the United States, it said on Tuesday, ...",www.reuters.com,2024-06-18 18:58:54+00:00,2024-06-19 17:13:29
26,Equipment rental company Ashtead has no immediate plan for US listing - MSN,By Yamini Kalia and Echha Jain (Reuters) -British equipment rental company Ashtead Group has no immediate plans to move its listing to the United ...,www.msn.com,2024-06-18 17:49:32+00:00,2024-06-19 17:13:29
27,UHAL - U-Haul Holding Company Latest Stock News &amp; Market Updates,"1 choice of do-it-yourself movers with over 23,000 rental locations across the United States and Canada. U-Haul's wide array of services includes ...",www.stocktitan.net,2024-06-18 17:13:26+00:00,2024-06-19 17:13:29
28,Construction Scaffolding Rental Market size is set to grow by USD 3.10 billion from 2024 ...,"... Co., The Brock Group, and United Rentals Inc..",finance.yahoo.com,2024-06-18 14:28:15+00:00,2024-06-19 17:13:29
29,"Quarry LP Makes New $36000 Investment in United Rentals, Inc. (NYSE:URI)","The firm purchased 63 shares of the construction company's stock, valued at approximately $36,000. Get United Rentals alerts: Several other hedge ...",www.defenseworld.net,2024-06-18 12:26:56+00:00,2024-06-19 17:13:29
30,"Fisher Asset Management LLC Has $24.35 Million Stake in United Rentals, Inc. (NYSE:URI)","AdvisorNet Financial Inc now owns 48 shares of the construction company's stock valued at $28,000 after acquiring an additional 20 shares in the last ...",www.marketbeat.com,2024-06-18 11:31:27+00:00,2024-06-19 17:13:29
31,"United Rentals, Inc. (NYSE:URI) Stake Increased by American International Group Inc.","United Rentals Company Profile ... United Rentals, Inc, through its subsidiaries, operates as an equipment rental company. It operates in two segments, ...",www.defenseworld.net,2024-06-18 10:54:13+00:00,2024-06-19 17:13:29
32,Build Partners collapse: Who wants $12.7m from construction company? - NZ Herald,"Labour Supply Company, Hercules Cranes and Rigging, Complete First Aid Supplies, United Rentals, Canam Joinery, Genesis, Hills Commercial Floors ...",www.nzherald.co.nz,2024-06-20 04:22:25+00:00,2024-06-20 05:13:11
33,"Truck Rental Market Accelerates Towards $218.87 Billion Valuation by 2031, Exhibiting 7.2 ...",Rental companies are gradually incorporating electric trucks into their ... -Penske Truck Leasing Co. -United Rentals Inc. (US). -Sixt SE (Germany).,www.whatech.com,2024-06-19 23:41:58+00:00,2024-06-20 05:13:11
34,"U.S. Heavy Duty Construction Equipment Market Shares, Growth - openPR.com","(JCB), Komatsu America Corp., Liebherr Group, Sany Heavy Industries Co. Ltd, , Ahern Rentals, Herc Rentals Inc., and United Rentals, Inc. Detailed ...",www.openpr.com,2024-06-19 23:38:55+00:00,2024-06-20 05:13:11
35,Ryan Preece picks up sponsorship from Mohawk Northeast | Tireball Sports,"United Rentals, the world's largest equipment rental company, will partner with Richard Childress Racing to sponsor Austin Hill for... Recent News ...",tireball.com,2024-06-19 22:48:31+00:00,2024-06-20 05:13:11
36,RXO Announces Addition of Cooper to Board of Directors - Home Furnishings Business,"He retired from XPO in 2022. Earlier in his career, Cooper served as the vice president and group controller at United Rentals where he played an ...",.google.com,2024-06-19 22:32:21+00:00,2024-06-20 05:13:11
37,Reaume Brothers Racing adds Frankie Muniz for three Truck Series races - Jayski's,... United Rentals 300 at Daytona International Speedway on February 17 ... Company Logo. About Your Privacy. We process your data to deliver content or ...,www.jayski.com,2024-06-19 21:11:47+00:00,2024-06-20 05:13:11
38,"SageView Advisory Group LLC Makes New Investment in United Rentals, Inc. (NYSE:URI)","The fund purchased 813 shares of the construction company's stock, valued at approximately $466,000. Get United Rentals alerts: Other institutional ...",www.defenseworld.net,2024-06-19 15:13:46+00:00,2024-06-20 05:13:11
39,Investor Optimism Abounds Fastenal Company (NASDAQ:FAST) But Growth Is Lacking,"Fastenal Company's ( NASDAQ:FAST ) price-to-earnings (or ""P/E"") ratio of 32.1 ... United Rentals. Market Insights. Finding Healthy Companies Within ...",simplywall.st,2024-06-19 10:59:40+00:00,2024-06-20 05:13:11
40,Global Truck Rental (Commercial &amp; Personal) Market to Grow by $40 Billion - Yahoo Finance,"Company Logo. Dublin, June 19, 2024 (GLOBE NEWSWIRE) -- The ""Global Truck ... United Rentals Inc. Also, the truck rental market analysis report ...",finance.yahoo.com,2024-06-19 10:40:08+00:00,2024-06-20 05:13:11
41,"Chicago Partners Investment Group LLC Invests $222000 in United Rentals, Inc. (NYSE:URI)","The institutional investor bought 384 shares of the construction company's stock, valued at approximately $222,000. Get United Rentals alerts: Other ...",www.defenseworld.net,2024-06-19 10:39:07+00:00,2024-06-20 05:13:11
42,Greenwich's QXO eyes $50 billion business in distribution of contractor and building supplies,"After creating the corporate platforms for XPO and United Rentals ... company up to a sizable number of companies in the space, both public and private ...",www.registercitizen.com,2024-06-19 09:09:43+00:00,2024-06-20 05:13:11
43,Housing/BLDR comments - TheStreet Pro,"The company sees another sequential step up to 20,500-21,000 in the ... It also supports our stance on United Rentals (URI), Vulcan Materials ...",pro.thestreet.com,2024-06-20 17:14:07+00:00,2024-06-21 05:13:27
44,"Sunbelt Rentals Jumps 12.3 Percent in Fiscal Year 2024, Tops $10 Billion","https://www.linkedin.com/company/rental-equipment-register-rer/- https ... Ashtead plc, including Sunbelt Rentals in the United States, Canada and ...",www.rermag.com,2024-06-20 17:13:55+00:00,2024-06-21 05:13:27
45,Empower Rental Group Named 45th Largest Rental Company by Rental Equipment Register,"Empower Rental Group is a network of local, family-owned equipment rental providers across the Southeastern United States.",markets.financialcontent.com,2024-06-20 17:02:48+00:00,2024-06-21 05:13:27
46,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio - Nasdaq,"Stock to Watch: United Rentals (URI). Headquartered in Stamford, CT, United Rentals, Inc. is the largest equipment rental company in the world ...",www.nasdaq.com,2024-06-20 15:47:29+00:00,2024-06-21 05:13:27
47,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,"United Rentals (URI). Headquartered in Stamford, CT, United Rentals, Inc. is the largest equipment rental company in the world, with an integrated ...",ca.finance.yahoo.com,2024-06-20 15:25:35+00:00,2024-06-21 05:13:27
48,"Air Cooled Chillers Rental Market Size, Share and Forecast By Key - openPR.com","Major companies in Air Cooled Chillers Rental Market are: Carrier, Aggreko, Daikin, United Rentals, Modern Energy Rental, Chiller ...",www.openpr.com,2024-06-20 14:08:18+00:00,2024-06-21 05:13:27
49,Form 424B2 CITIGROUP INC - StreetInsider,"Autocallable Contingent Coupon Equity Linked Securities Linked to United Rentals, Inc. ... company and the guarantor of all payments due on the ...",www.streetinsider.com,2024-06-20 13:36:21+00:00,2024-06-21 05:13:27
50,"Los Angeles Capital Management LLC Raises Stake in United Rentals, Inc. (NYSE:URI)","CWM LLC grew its holdings in United Rentals by 3.5% in the first quarter. CWM LLC now owns 4,737 shares of the construction company's stock valued at ...",www.defenseworld.net,2024-06-20 11:52:06+00:00,2024-06-21 05:13:27
51,United Utilities Group PLC (OTCMKTS:UUGRY) Announces Dividend of $0.78,Los Angeles Capital Management LLC Takes Position in Masco Co. Los Angeles Capital Management LLC Raises Stake in United Rentals ...,www.defenseworld.net,2024-06-20 11:47:57+00:00,2024-06-21 05:13:27
