,Heading,Subheading,Publisher,Published,Found
0,"Virtu Financial LLC Invests $518,000 in Matson, Inc. (NYSE:MATX) - Defense World","The institutional investor purchased 4,729 shares of the shipping company's stock, valued at approximately $518,000. Get Matson alerts: Other hedge ...",www.defenseworld.net,2024-06-18 05:58:54,2024-06-18 15:18:04
1,SageView Advisory Group LLC Buys Shares of 9569 Sony Group Co. (NYSE:SONY),"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX)- Trust Co. of Vermont Trims Stake in Community Bank System, Inc. (NYSE:CBU) ...",www.defenseworld.net,2024-06-18 05:32:11,2024-06-18 15:18:04
2,State fire assistance called in to contain the Matson Fire in Asotin County | Spokane News,"... Matson Fire spreading throughout Asotin County ... Co. Madison Seipp NonStop Local Digital Journalist; Updated Jun 12, 2024.",www.nonstoplocal.com,2024-06-17 15:15:41,2024-06-18 15:18:04
3,Richmond County sheriff defeated in runoff after 11 years in office - The Augusta Chronicle,"In the race for superior court judge in the Augusta Judicial Circuit, local attorney Charles H.S. Lyons III doubled up on challenger Matt Matson to ...",www.augustachronicle.com,2024-06-19 00:56:56,2024-06-19 13:24:58
4,"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX) - Defense World",raised its position in shares of Matson by 13.4% in the fourth quarter. U S Global Investors Inc. now owns 997 shares of the shipping company's stock ...,www.defenseworld.net,2024-06-18 09:38:11,2024-06-19 13:24:58
5,Richmond County sheriff defeated in runoff after 11 years in office - The Augusta Chronicle,"In the race for superior court judge in the Augusta Judicial Circuit, local attorney Charles H.S. Lyons III doubled up on challenger Matt Matson to ...",www.augustachronicle.com,2024-06-19 05:56:56+00:00,2024-06-19 17:08:42
6,"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX) - Defense World",raised its position in shares of Matson by 13.4% in the fourth quarter. U S Global Investors Inc. now owns 997 shares of the shipping company's stock ...,www.defenseworld.net,2024-06-18 14:38:11+00:00,2024-06-19 17:08:42
7,"Virtu Financial LLC Invests $518,000 in Matson, Inc. (NYSE:MATX) - Defense World","The institutional investor purchased 4,729 shares of the shipping company's stock, valued at approximately $518,000. Get Matson alerts: Other hedge ...",www.defenseworld.net,2024-06-18 10:58:54+00:00,2024-06-19 17:08:42
8,SageView Advisory Group LLC Buys Shares of 9569 Sony Group Co. (NYSE:SONY),"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX)- Trust Co. of Vermont Trims Stake in Community Bank System, Inc. (NYSE:CBU) ...",www.defenseworld.net,2024-06-18 10:32:11+00:00,2024-06-19 17:08:42
9,State fire assistance called in to contain the Matson Fire in Asotin County | Spokane News,"... Matson Fire spreading throughout Asotin County ... Co. Madison Seipp NonStop Local Digital Journalist; Updated Jun 12, 2024.",www.nonstoplocal.com,2024-06-17 20:15:41+00:00,2024-06-19 17:08:42
10,Insider Selling: EVP &amp; CFO Joel Wine Sells Shares of Matson Inc (MATX) - Yahoo Finance,"Matson Inc, a transportation and logistics company, provides shipping services primarily in the Pacific. The company's fleet includes container ...",uk.finance.yahoo.com,2024-06-21 06:35:35+00:00,2024-06-21 09:08:37
