,Heading,Subheading,Publisher,Published,Found
0,"Here's Why Investors Should Avoid Werner (WERN) Stock Now - June 18, 2024 - Zacks.com","Unique Zacks Analysis of Your Chosen Ticker. Pick one free report - opportunity may be withdrawn at any time. Trinity Industries, Inc. (TRN) ...",www.zacks.com,2024-06-18 11:02:12,2024-06-18 15:22:49
1,Cecil Spear Obituary - Montgomery Advertiser,"The business flourished, providing a livelihood for many families. In 1983, Trinity Industries purchased AESCO and Cecil eventually became President ...",www.montgomeryadvertiser.com,2024-06-18 10:04:14,2024-06-18 15:22:49
2,Trinity Industries (NYSE:TRN) Trading 3.5% Higher - MarketBeat,"Trinity Industries, Inc provides rail transportation products and services under the TrinityRail name in North America. It operates in two segments, ...",www.marketbeat.com,2024-06-18 07:53:03,2024-06-18 15:22:49
3,New Research Explores AI Use Cases and Applications in Manufacturing - StreetInsider,"... Company, Siemens, TouchPoint, Trane Technologies, Trinity Industries, Victaulic, and Watts Water Technologies. About Manufacturers Alliance Foundation.",www.streetinsider.com,2024-06-18 07:36:56,2024-06-18 15:22:49
4,Here's Why Investors Should Invest in Wabtec (WAB) Stock Now - MSN,"Some other top-ranked stocks for investors' consideration in the Zacks Transportation sector include GATX Corporation GATX and Trinity Industries, Inc ...",www.msn.com,2024-06-18 01:41:20,2024-06-18 15:22:49
5,"Chief Operating Officer Harder Gerald covered exercise/tax liability with 4,609 shares ... - Quantisnow","C/O TRINITY CAPITAL INC. 1 N. 1ST STREET, SUITE 302. (Street). PHOENIX, AZ ...",quantisnow.com,2024-06-18 22:42:04,2024-06-19 13:29:39
6,CRRC Corporation Limited Approves Final Dividend for the Year Ended 31 December 2023 ...,"The Company's main businesses include railway equipment business, urban ... TRINITY INDUSTRIES, INC. Stock Trinity Industries, Inc. +15.12%, 2.42B.",www.marketscreener.com,2024-06-18 17:54:10,2024-06-19 13:29:39
7,Here's Why Investors Should Avoid Werner (WERN) Stock Now - Yahoo Finance Canada,"Some better-ranked stocks for investors' consideration in the Zacks Transportation sector include GATX Corporation GATX and Trinity Industries, Inc. ( ...",ca.finance.yahoo.com,2024-06-18 13:29:02,2024-06-19 13:29:39
8,"Confluence Investment Management LLC Makes New $835,000 Investment in Trinity ... - MarketBeat","Confluence Investment Management LLC acquired a new position in Trinity Capital Inc. (NASDAQ:TRIN - Free Report) in the first quarter, ...",www.marketbeat.com,2024-06-18 13:25:14,2024-06-19 13:29:39
9,"Chief Operating Officer Harder Gerald covered exercise/tax liability with 4,609 shares ... - Quantisnow","C/O TRINITY CAPITAL INC. 1 N. 1ST STREET, SUITE 302. (Street). PHOENIX, AZ ...",quantisnow.com,2024-06-19 03:42:04+00:00,2024-06-19 17:13:04
10,CRRC Corporation Limited Approves Final Dividend for the Year Ended 31 December 2023 ...,"The Company's main businesses include railway equipment business, urban ... TRINITY INDUSTRIES, INC. Stock Trinity Industries, Inc. +15.12%, 2.42B.",www.marketscreener.com,2024-06-18 22:54:10+00:00,2024-06-19 17:13:04
11,Here's Why Investors Should Avoid Werner (WERN) Stock Now - Yahoo Finance Canada,"Some better-ranked stocks for investors' consideration in the Zacks Transportation sector include GATX Corporation GATX and Trinity Industries, Inc. ( ...",ca.finance.yahoo.com,2024-06-18 18:29:02+00:00,2024-06-19 17:13:04
12,"Confluence Investment Management LLC Makes New $835,000 Investment in Trinity ... - MarketBeat","Confluence Investment Management LLC acquired a new position in Trinity Capital Inc. (NASDAQ:TRIN - Free Report) in the first quarter, ...",www.marketbeat.com,2024-06-18 18:25:14+00:00,2024-06-19 17:13:04
13,"Here's Why Investors Should Avoid Werner (WERN) Stock Now - June 18, 2024 - Zacks.com","Unique Zacks Analysis of Your Chosen Ticker. Pick one free report - opportunity may be withdrawn at any time. Trinity Industries, Inc. (TRN) ...",www.zacks.com,2024-06-18 16:02:12+00:00,2024-06-19 17:13:04
14,Cecil Spear Obituary - Montgomery Advertiser,"The business flourished, providing a livelihood for many families. In 1983, Trinity Industries purchased AESCO and Cecil eventually became President ...",www.montgomeryadvertiser.com,2024-06-18 15:04:14+00:00,2024-06-19 17:13:04
15,Trinity Industries (NYSE:TRN) Trading 3.5% Higher - MarketBeat,"Trinity Industries, Inc provides rail transportation products and services under the TrinityRail name in North America. It operates in two segments, ...",www.marketbeat.com,2024-06-18 12:53:03+00:00,2024-06-19 17:13:04
16,New Research Explores AI Use Cases and Applications in Manufacturing - StreetInsider,"... Company, Siemens, TouchPoint, Trane Technologies, Trinity Industries, Victaulic, and Watts Water Technologies. About Manufacturers Alliance Foundation.",www.streetinsider.com,2024-06-18 12:36:56+00:00,2024-06-19 17:13:04
17,Here's Why Investors Should Invest in Wabtec (WAB) Stock Now - MSN,"Some other top-ranked stocks for investors' consideration in the Zacks Transportation sector include GATX Corporation GATX and Trinity Industries, Inc ...",www.msn.com,2024-06-18 06:41:20+00:00,2024-06-19 17:13:04
18,Strike called off as workers reach deal with Bootle firm - Liverpool Echo,A Bootle-based tin can printing firm has avoided major staff walkouts after a deal was reached. Printers at Envases on Trinity Park Industrial ...,www.liverpoolecho.co.uk,2024-06-20 03:52:31+00:00,2024-06-20 10:12:58
19,"Global Railcar Leasing Market Report 2024: Trends, Analysis, and Forecasts - EIN News","... Trinity Industries Inc., VTG AG, National Railway Equipment Company, AITX LLC ... Ltd., Brunswick Rail Finance Ltd., and Midwest Railcar Corporation.",www.einnews.com,2024-06-20 02:26:46+00:00,2024-06-20 10:12:58
20,Rolling Stock Global Market Predicted to Augment and Reach over - openPR.com,"... Trinity Industries Inc., Wabtec Corporation, Ansaldo STS, PESA Bydgoszcz SA ... Corporation, Texmaco Rail & Engineering Ltd., Alna Sharyo Co. Ltd ...",www.openpr.com,2024-06-20 00:16:31+00:00,2024-06-20 10:12:58
21,Virtu Financial LLC Takes Position in SJW Group (NYSE:SJW) - Defense World,"Fisher Asset Management LLC Has $5.95 Million Stock Holdings in Trinity Industries, Inc. ... The Southern Company (NYSE:SO) Shares Sold by Fisher Asset ...",www.defenseworld.net,2024-06-21 09:20:15+00:00,2024-06-21 10:12:55
22,Industrial supply company celebrating 60 years of business in eastern Idaho,... Trinity Audio player ready ... IDAHO FALLS – An industrial supply company is celebrating six decades of business in Idaho Falls. Bonneville ...,www.eastidahonews.com,2024-06-21 06:24:06+00:00,2024-06-21 10:12:55
23,Will High Fuel Costs Mar Copa Holdings' (CPA) Q1 Earnings? - Yahoo Lifestyle Canada,"Within the broader Transportation sector, Trinity Industries TRN and Kirby Corporation KEX recently reported first-quarter 2022 earnings numbers.",ca.style.yahoo.com,2024-06-21 02:14:48+00:00,2024-06-21 10:12:55
24,"Kennedy Mechanical and Ryan Plumbing &amp; Heating Join NexCore, Trinity Hunt Partners ...","DALLAS, June 20, 2024--(BUSINESS WIRE)--NexCore, a commercial HVAC service platform backed by Dallas-based private equity firm, Trinity Hunt ...",ca.finance.yahoo.com,2024-06-20 17:12:52+00:00,2024-06-21 10:12:55
25,"Kennedy Mechanical and Ryan Plumbing &amp; Heating Join NexCore, Trinity Hunt Partners ...","... Company”) in Rochester, New York. The addition of Kennedy and Ryan continues NexCore's expansion in the CHVAC services space, which began with the ...",www.morningstar.com,2024-06-20 17:11:48+00:00,2024-06-21 10:12:55
26,"Poland likely to sign another arms deal with S.Korea, minister says - MarketScreener","The Company operates its business through four segments. The Railway ... TRINITY INDUSTRIES, INC. Stock Trinity Industries, Inc. +15.12%, 2.5B.",www.marketscreener.com,2024-06-20 11:48:34+00:00,2024-06-21 10:12:55
27,Trinity Exploration &amp; Production updates Touchstone Exploration share offer - BNamericas,Use cases Research Business development Industry perspectives Key account management- Request demo Login. language En En. Language language En En ...,www.bnamericas.com,2024-06-22 05:49:59+00:00,2024-06-22 10:12:59
28,Trinity Exploration &amp; Production signs new Trinidadian licence - Shares Magazine,"... Industries. The San Fernando, Trinidad-based exploration and production company said the agreement relates to the Buenos Ayres block, with an ...",www.sharesmagazine.co.uk,2024-06-22 04:26:08+00:00,2024-06-22 10:12:59
