,Heading,Subheading,Publisher,Published,Found
0,"Implied Volatility Surging for Beacon Roofing (BECN) Stock Options - June 18, 2024 - Zacks","Investors in Beacon Roofing Supply, Inc. ( BECN Quick Quote BECN - Free Report) need to pay close attention to the stock based on moves in the ...",www.zacks.com,2024-06-18 09:28:44,2024-06-18 15:10:58
1,Implied Volatility Surging for Beacon Roofing (BECN) Stock Options - MSN,"Investors in Beacon Roofing Supply, Inc. BECN need to pay close attention to the stock based on moves in the options market lately.",www.msn.com,2024-06-18 09:23:38,2024-06-18 15:10:58
2,Press release - Brødrene A &amp; O Johansen A/S expands its business in Norway through the ...,"Stock Beacon Roofing Supply, Inc. +11.96%, 6.21B. BOISE CASCADE COMPANY- Stock Boise Cascade Company. -2.90%, 5.01B. CHIN HIN GROUP- Stock Chin Hin ...",www.marketscreener.com,2024-06-18 09:03:42,2024-06-18 15:10:58
3,"Healthcare of Ontario Pension Plan Trust Fund Purchases 23,103 Shares of Beacon ... - MarketBeat","Beacon Roofing Supply Profile ... Beacon Roofing Supply, Inc, together with its subsidiaries, engages in the distribution of residential and non- ...",www.marketbeat.com,2024-06-18 07:43:32,2024-06-18 15:10:58
4,"Roofing Market Size, Share, Trends, Growth, Forecast 2024-2032 - openPR.com","Beacon Roofing Supply, Inc. Duro-Last, Inc. Atlas Roofing Corporation Sika AG GAF Materials LLC Others Read More Reports: Logistics Market: https ...",www.openpr.com,2024-06-18 07:41:42,2024-06-18 15:10:58
5,Beacon Reveals 2024 Female Roofing Professional of the Year,"Laizure is a founding member of the National Women in Roofing and chairs the NWIR Oklahoma Council, which she co-founded in 2019. Through NWIR, she is ...",www.roofingcontractor.com,2024-06-18 06:08:07,2024-06-18 15:10:58
6,BEML's (NSE:BEML) 48% CAGR outpaced the company's earnings growth over the same ...,Note that our analysis may not factor in the latest price-sensitive company announcements or qualitative material. ... Beacon Roofing Supply. Market ...,simplywall.st,2024-06-18 00:47:52,2024-06-18 15:10:58
7,Beacon Reveals 2024 North American Female Roofing Professional of the Year Winner,"Beacon Roofing Supply. Beacon Reveals 2024 North American Female Roofing ... Whirlwind is also a Fortified™ Home designated roofing company. ""We ...",www.placera.se,2024-06-17 23:50:15,2024-06-18 15:10:58
8,Beacon Reveals 2024 North American Female Roofing Professional of the Year Winner,"Company Announcements. Beacon Roofing Supply Inc. Beacon Reveals 2024 ... ""I am incredibly grateful and humbled to accept this award from Beacon ...",markets.ft.com,2024-06-17 23:43:11,2024-06-18 15:10:58
9,Beacon Reveals 2024 North American Female Roofing Professional of the Year Winner,"Beacon Roofing Supply, Inc. is a distributor of roofing materials and complementary building products, such as siding and waterproofing in North ...",www.marketscreener.com,2024-06-17 18:02:34,2024-06-18 15:10:58
10,Beacon Reveals 2024 North American Female Roofing Professional of the Year Winner,"FT Markets Data- Beacon Roofing Supply Inc. Beacon Reveals 2024 North ... Whirlwind is also a Fortified™ Home designated roofing company. ""We ...",markets.ft.com,2024-06-17 12:22:16,2024-06-18 15:10:58
11,"Chicago Partners Investment Group LLC Buys Shares of 2,648 Beacon Roofing Supply, Inc ...",Get Beacon Roofing Supply alerts: A number of other institutional investors and hedge funds have also bought and sold shares of the company. Quarry LP ...,www.defenseworld.net,2024-06-19 19:22:38+00:00,2024-06-20 07:01:57
12,Checking in on Beacon Roofing Supply Inc (BECN) after recent insiders movement,Beacon Roofing Supply Inc's filing revealed that its President & CEO Francis Julian unloaded Company's shares for reported $0.96 million on May 20 ...,knoxdaily.com,2024-06-19 10:01:44+00:00,2024-06-20 07:01:57
13,Greenwich's QXO eyes $50 billion business in distribution of contractor and building supplies,"In Greenwich, QXO is raising billions of dollars to acquire building supplies contractors, with Beacon among the larger existing suppliers operating ...",www.greenwichtime.com,2024-06-19 09:11:00+00:00,2024-06-20 07:01:57
14,Beacon announces top female roofing pros of the year | HBS Dealer,"Virginia-based Beacon Roofing Supply announced today that Brooke ... Whirlwind is also a Fortified Home-designated roofing company. ""We launched ...",hbsdealer.com,2024-06-19 04:50:27+00:00,2024-06-20 07:01:57
15,"Quarry LP Purchases 225 Shares of Beacon Roofing Supply, Inc. (NASDAQ:BECN)","Benjamin F. Edwards & Company Inc. bought a new position in Beacon Roofing Supply during the 4th quarter worth about $36,000. Parkside Financial Bank ...",www.defenseworld.net,2024-06-18 16:04:18+00:00,2024-06-20 07:01:57
16,Is Beacon Roofing Supply (NASDAQ:BECN) Using Too Much Debt? - Simply Wall St News,"Beacon Roofing Supply ... Engages in the distribution of residential and non-residential roofing materials, and complementary building products to ...",simplywall.st,2024-06-22 05:50:04+00:00,2024-06-22 07:02:06
17,"Goldman Sachs Bullish on Beacon, Increases Position by 11.6% | Roofing Contractor","Goldman Sachs increased its Beacon Roofing Supply shares by 11.6% in Q4, owning 602287 shares worth $52.4M. Despite a ""hold"" rating from ...",www.roofingcontractor.com,2024-06-22 03:06:32+00:00,2024-06-22 07:02:06
18,Form N-CSRS FIDELITY CAPITAL TRUST For: Apr 30 - StreetInsider,"ManpowerGroup, Inc. 435,692. 32,873. WNS Holdings Ltd. 774,996. 32,480. 177,834. Trading Companies & Distributors - 2.1%. Beacon Roofing Supply, Inc.",www.streetinsider.com,2024-06-22 03:00:46+00:00,2024-06-22 07:02:06
19,"Insider Selling: Francis Julian, Beacon Roofing Supply Inc [BECN] President &amp; CEO ...","According to the 24-hour chart, there is a support level at 93.76, which, if violated, would cause prices to drop to 92.54. In the upper region, ...",knoxdaily.com,2024-06-21 23:18:48+00:00,2024-06-22 07:02:06
20,Ferguson plc (“Company”): Director/PDMR Shareholding - MarketScreener,"BEACON ROOFING SUPPLY, INC. Stock Beacon Roofing Supply, Inc. +7.99%, 6.04B. BOISE CASCADE COMPANY- Stock Boise Cascade Company. -5.37%, 4.84B. CHIN ...",www.marketscreener.com,2024-06-21 22:50:35+00:00,2024-06-22 07:02:06
21,"Analysts Are Bullish on These Industrial Goods Stocks: NeoVolta (NEOV), Steelcase (SCS)","Garner covers the Industrial Goods sector, focusing on stocks such as Janus International Group, Beacon Roofing Supply, and Builders Firstsource.",markets.businessinsider.com,2024-06-21 16:54:17+00:00,2024-06-22 07:02:06
22,Analysts Have Conflicting Sentiments on These Industrial Goods Companies: Joby Aviation ...,"Hughes covers the Industrial Goods sector, focusing on stocks such as Fortune Brands Innovations, SiteOne Landscape Supply, and Beacon Roofing Supply.",markets.businessinsider.com,2024-06-21 15:35:30+00:00,2024-06-22 07:02:06
23,"BUZZ-U.S. STOCKS ON THE MOVE-Chinese ADRs, Allergan, Bellerophon | Reuters","... company in an attempt to block the takeover. ** WABTEC CORP, $97, +6.20 pct. The ... ** BEACON ROOFING SUPPLY INC, $33.705, +12.05 pct. Advertisement ...",www.reuters.com,2024-06-21 12:11:48+00:00,2024-06-22 07:02:06
24,"Why Beacon Roofing Supply, Inc. (NASDAQ:BECN) Could Be Worth Watching","Beacon Roofing Supply, Inc. ( NASDAQ:BECN ), might not be a large cap stock, but it saw a decent share price growth of...",finance.yahoo.com,2024-06-21 07:40:05+00:00,2024-06-22 07:02:06
25,Beacon Roofing Supply (BECN) Q3 Earnings and Revenues Beat Estimates - Yahoo Sport,"While the magnitude and direction of estimate revisions could change following the company's just-released earnings report, the current status ...",au.sports.yahoo.com,2024-06-21 05:32:49+00:00,2024-06-22 07:02:06
26,"BUZZ-U.S. STOCKS ON THE MOVE-Allergan, Xeuda, White Mountain | Reuters","... company in an attempt to block the takeover. Advertisement · Scroll to ... ** BEACON ROOFING SUPPLY INC, $32.97, +9.61 pct. The roofing products ...",www.reuters.com,2024-06-21 02:45:46+00:00,2024-06-22 07:02:06
27,"Goldman Sachs Group Inc. Buys 4448385 Shares of The GEO Group, Inc. (NYSE:GEO)","(NYSE:MKL) Shares Sold by Goldman Sachs Group Inc. NEXT HEADLINE ». Goldman Sachs Group Inc. Purchases 62,690 Shares of Beacon Roofing Supply, Inc.",www.defenseworld.net,2024-06-20 15:09:44+00:00,2024-06-22 07:02:06
28,"EP Wealth Advisors LLC Acquires 2,964 Shares of Schwab 5-10 Year Corporate Bond ETF ...","SM Energy (NYSE:SM) Stake Cut by Goldman Sachs Group Inc. Goldman Sachs Group Inc. Purchases 62,690 Shares of Beacon Roofing Supply, Inc. (NASDAQ:BECN) ...",www.defenseworld.net,2024-06-20 10:21:04+00:00,2024-06-22 07:02:06
29,"Goldman Sachs Group Inc. Purchases 62,690 Shares of Beacon Roofing Supply, Inc ...","Beacon Roofing Supply, Inc, together with its subsidiaries, engages in the distribution of residential and non-residential roofing materials, and ...",www.marketbeat.com,2024-06-20 08:56:08+00:00,2024-06-22 07:02:06
30,Global Building Material and Garden Equipment and Supplies Dealers Market - openPR.com,"... Building Materials Holding Corporation, Beacon Roofing Supply Inc., ABC Supply Co. ... Company, Allied Building Products Corp., Fastenal Company ...",www.openpr.com,2024-06-24 04:29:24+00:00,2024-06-24 07:02:01
31,"Nomura Holdings Inc. Sells 1500 Shares of Beacon Roofing Supply, Inc. (NASDAQ:BECN)",Other large investors also recently modified their holdings of the company. Quadrature Capital Ltd grew its holdings in Beacon Roofing Supply by 20.1% ...,www.defenseworld.net,2024-06-23 23:58:33+00:00,2024-06-24 07:02:01
32,SIG slashes profit guidance amid softer French and German trading - MarketScreener,"BEACON ROOFING SUPPLY, INC. Stock Beacon Roofing Supply, Inc. +6.73%, 5.98B. BOISE CASCADE COMPANY- Stock Boise Cascade Company. -6.01%, 4.83B. CHIN ...",www.marketscreener.com,2024-06-24 21:26:26+00:00,2024-06-25 06:01:56
33,UK's SIG expects annual profit below market forecast - MarketScreener,"BEACON ROOFING SUPPLY, INC. Stock Beacon Roofing Supply, Inc. +7.31%, 5.98B. BOISE CASCADE COMPANY- Stock Boise Cascade Company. -4.86%, 4.83B. CHIN ...",www.marketscreener.com,2024-06-24 18:32:35+00:00,2024-06-25 06:01:56
34,E-Globe acquires 100 percent of Bayona Petit Tradex Consulting - MarketScreener,"E-Globe SpA is an Italy-based Company engaged in the Construction Supplies & Fixtures Wholesale industry. ... BEACON ROOFING SUPPLY, INC. Stock Beacon ...",www.marketscreener.com,2024-06-26 05:23:17+00:00,2024-06-26 07:02:01
35,Latham Group (SWIM) Receives a Rating Update from a Top Analyst | Markets Insider,"Hughes covers the Industrials sector, focusing on stocks such as Armstrong World, Beacon Roofing Supply, and Masco. According to TipRanks, Hughes ...",markets.businessinsider.com,2024-06-26 01:58:28+00:00,2024-06-26 07:02:01
