,Heading,Subheading,Publisher,Published,Found
0,Burke &amp; Herbert Financial Services Leads Three Key Dividend Stocks - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.45%.. Credicorp (NYSE:BAP) ... Overview: Northrim BanCorp, Inc., serving as the bank holding company ...",finance.yahoo.com,2024-06-18 06:27:50,2024-06-18 15:12:18
1,Burke &amp; Herbert Financial Services Leads Three Key Dividend Stocks - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.45%.. Credicorp (NYSE:BAP) ... Overview: Northrim BanCorp, Inc., serving as the bank holding company ...",finance.yahoo.com,2024-06-18 11:27:50+00:00,2024-06-19 17:03:10
2,Top Dividend Stocks To Consider In June 2024 - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.45%.. CVB Financial ... Ennis, Inc., operating in the United States, is a manufacturer and seller of ...",uk.finance.yahoo.com,2024-06-20 10:25:25+00:00,2024-06-20 11:03:10
3,Top Dividend Stocks To Consider In June 2024 - Simply Wall St News,"CompX International (NYSEAM:CIX), 5.45%,. CVB Financial ... Ennis, Inc., operating in the United States, is a manufacturer and seller of ...",simplywall.st,2024-06-19 11:37:44+00:00,2024-06-20 11:03:10
4,Trading (CIX) With Integrated Risk Controls - Stock traders daily,"Updated AI-Generated Signals for Compx International Inc. (CIX) available here: CIX. CIX Ratings for June 20: Term →, Near, Mid, Long. Rating, Weak ...",news.stocktradersdaily.com,2024-06-21 06:26:43+00:00,2024-06-21 12:03:18
5,Unveiling 3 US Dividend Stocks With Yields Ranging From 3% to 8.2% - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.45%.. Peoples Bancorp ... Overview: Haverty Furniture Companies, Inc. is a specialty retailer of ...",au.finance.yahoo.com,2024-06-20 17:15:51+00:00,2024-06-21 12:03:18
6,DRDGOLD And Two Additional Top Dividend Stocks - Yahoo Finance,CompX International (NYSEAM:CIX). 5.22%.. Credicorp (NYSE:BAP) ... DRDGOLD Limited is a South African gold mining company ...,uk.finance.yahoo.com,2024-06-21 13:05:53+00:00,2024-06-23 12:03:11
7,DRDGOLD And Two Additional Top Dividend Stocks - Simply Wall St News,"CompX International (NYSEAM:CIX), 5.22%,. Credicorp (NYSE:BAP) ... Overview: M&T Bank Corporation serves as a holding company for ...",simplywall.st,2024-06-21 11:10:05+00:00,2024-06-23 12:03:11
8,Unveiling ACNB And Two More Top Dividend Stocks - Simply Wall St News,"CompX International (NYSEAM:CIX), 5.22%,. Premier Financial ... ACNB Corporation, a financial holding company based in the United States ...",simplywall.st,2024-06-25 11:07:54+00:00,2024-06-25 12:03:16
9,Examining June 2024's Top Three Dividend Stocks - Yahoo Finance,... company's ability to sustain and grow these dividends against current market volatilities ... CompX International (NYSEAM:CIX). 5.33%.,finance.yahoo.com,2024-06-24 16:57:18+00:00,2024-06-25 12:03:16
10,Unveiling ACNB And Two More Top Dividend Stocks - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.22%.. Premier Financial ... Overview: ACNB Corporation, a financial holding company based in the ...",finance.yahoo.com,2024-06-25 11:31:02+00:00,2024-06-26 11:03:10
11,Top Dividend Stocks To Watch In June 2024 - Simply Wall St,"Parke Bancorp, Inc., serving as the bank holding company for Parke Bank ... Overview: CompX International Inc., primarily operating in North ...",simplywall.st,2024-06-27 12:05:56+00:00,2024-06-27 19:03:12
12,Top Dividend Stocks To Watch In June 2024 - Yahoo Finance,"Overview: Parke Bancorp, Inc., serving as the bank holding company for ... Overview: CompX International Inc., primarily operating in North ...",finance.yahoo.com,2024-06-27 11:40:19+00:00,2024-06-27 19:03:12
13,CompX International (NYSE:CIX) Downgraded by StockNews.com - MarketBeat,"The firm owned 5,471 shares of the company's stock after acquiring an additional 4,973 shares during the period. BNP Paribas Financial Markets' ...",www.marketbeat.com,2024-06-27 02:21:14+00:00,2024-06-27 19:03:12
14,Virginia National Bankshares And Two More Top Dividend Stocks To Consider,"CompX International (NYSEAM:CIX), 4.96%,. Premier Financial ... Overview: Penns Woods Bancorp, Inc., serving as the bank holding company ...",simplywall.st,2024-06-26 11:20:25+00:00,2024-06-27 19:03:12
15,NL Industries (NYSE:NL) Stock Price Crosses Below 200-Day Moving Average of $6.44,"NL Industries, Inc, through its subsidiary, CompX International Inc ... The company manufactures and sells mechanical and electronic cabinet ...",www.marketbeat.com,2024-06-28 19:16:35+00:00,2024-06-29 04:03:14
16,3 Leading Dividend Stocks With Yields Up To 4.9% - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.04%.. Financial ... Citizens Financial Services, Inc. operates as a bank holding company ...",finance.yahoo.com,2024-06-28 11:32:21+00:00,2024-06-29 04:03:14
17,CompX International (NYSE:CIX) Downgraded to Buy at StockNews.com - Defense World,The business had revenue of $38.00 million for the quarter. CompX International Announces Dividend. The company also recently disclosed a quarterly ...,www.defenseworld.net,2024-06-27 19:28:48+00:00,2024-06-29 04:03:14
18,Closing Bell: Bank of Nova Scotia up on Friday (BNS) - The Globe and Mail,Detailed price information for Compx International Inc (CIX-A) from The Globe and Mail including charting and trades.,www.theglobeandmail.com,2024-06-30 02:09:21+00:00,2024-06-30 11:03:07
19,(CIX) On The My Stocks Page,"Updated AI-Generated Signals for Compx International Inc. (CIX) available here: CIX. CIX Ratings for June 30: Term →, Near, Mid, Long. Rating, Strong ...",news.stocktradersdaily.com,2024-06-30 23:24:34+00:00,2024-07-01 04:03:10
20,Exploring Dividend Stocks: Avoid Walgreens Boots Alliance And Consider One Better Option,CompX International (NYSEAM:CIX). 4.86%.. Carter's (NYSE:CRI) ... Operations: The company generates revenue through its international ...,finance.yahoo.com,2024-07-01 16:00:32+00:00,2024-07-01 19:03:22
21,Top Dividend Stocks To Watch In July 2024 - Yahoo Finance,"CompX International (NYSEAM:CIX). 4.86%.. Carter's (NYSE:CRI) ... Overview: Flushing Financial Corporation, functioning as the bank holding ...",finance.yahoo.com,2024-07-01 11:46:15+00:00,2024-07-01 19:03:22
22,CompX International: Sales Drop In 2024 Could Create Buying Opportunities (NYSE:CIX),CompX International has two distinct business segments that make up the company as a whole. Find out my recommendation on CIX stock.,seekingalpha.com,2024-07-02 09:37:35+00:00,2024-07-02 11:03:09
23,COMPX ANNOUNCES REGULAR QUARTERLY DIVIDEND AND RESULTS OF THE ...,"DALLAS, TEXAS . . . May 27 2015 . . . CompX International Inc. (NYSE MKT: CIX) announced today that its board of directors has declared CompX`s ...",uk.movies.yahoo.com,2024-07-02 22:59:41+00:00,2024-07-03 04:03:15
24,Three High-Yield Dividend Stocks Offering Up To 5.4% - Yahoo Finance,"CompX International (NYSEAM:CIX). 4.92%.. Financial ... TSLA Tesla, Inc. 209.86 +11.98 (+6.05%)- BYDDY BYD Company Limited. 59.59 +0.57 (+ ...",finance.yahoo.com,2024-07-02 11:22:12+00:00,2024-07-03 04:03:15
25,Exploring Better Options Beyond Alta Equipment Group With One Superior Dividend Stock,"... company mirrored this trend. For instance, Alta Equipment Group has seen a ... CompX International (NYSEAM:CIX), 4.92%,. Financial ...",simplywall.st,2024-07-02 11:10:42+00:00,2024-07-03 04:03:15
26,3 Top Dividend Stocks With Yields Ranging From 4% To 6.6% - Simply Wall St,"CompX International (NYSEAM:CIX), 5.14%,. Financial ... Overview: First Bancorp, Inc., serving as the holding company for First ...",simplywall.st,2024-07-03 13:46:13+00:00,2024-07-03 19:03:23
27,Dividend Decisions: Avoiding Mativ Holdings For A Better Alternative - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.14%.. Financial ... Operations: The company's revenue segments total approximately $1.98 billion, ...",finance.yahoo.com,2024-07-03 12:22:54+00:00,2024-07-03 19:03:23
28,3 Top Dividend Stocks With Yields Ranging From 4% To 6.6% - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.14%.. Financial ... Overview: First Bancorp, Inc., serving as the holding company for First ...",uk.finance.yahoo.com,2024-07-03 11:20:56+00:00,2024-07-03 19:03:23
29,Top Three Dividend Stocks For July 2024 - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.21%.. Southside ... Overview: ESSA Bancorp, Inc., functioning as a bank holding company for ...",finance.yahoo.com,2024-07-04 13:08:17+00:00,2024-07-05 01:03:28
30,Avoid Estée Lauder Companies And Explore This One Attractive Dividend Stock Instead,Top 10 Dividend Stocks In The United States ; Regions Financial (NYSE:RF). 4.83% ; CompX International (NYSEAM:CIX). 5.21% ; Southside Bancshares ( ...,finance.yahoo.com,2024-07-04 12:47:31+00:00,2024-07-05 01:03:28
31,Avoid Estée Lauder Companies And Explore This One Attractive Dividend Stock Instead,"Top 10 Dividend Stocks In The United States ; Regions Financial (NYSE:RF), 4.83% ; CompX International (NYSEAM:CIX), 5.21% ; Southside Bancshares ( ...",simplywall.st,2024-07-04 11:08:32+00:00,2024-07-05 01:03:28
32,MEA Kitchen Storage Market: Sales Forecasted to Increase at a Robust 4.1% CAGR by 2033 | FMI,... CompX International's furniture components operations in 2013. In order ... Global Kitchen Storage Market- Company Profile. 4Space Interior ...,www.fmiblog.com,2024-07-05 14:42:13+00:00,2024-07-05 17:03:21
33,Unveiling Three Premier Dividend Stocks With Yields Up To 3.9% - Yahoo Finance,"CompX International (NYSEAM:CIX). 5.21%.. Premier Financial ... Overview: First Capital, Inc., functioning as the bank holding company ...",finance.yahoo.com,2024-07-05 11:23:34+00:00,2024-07-05 17:03:21
34,CompX International (NYSE:CIX) Downgraded by StockNews.com to “Buy” - Defense World,"The firm owned 5,471 shares of the company's stock after purchasing an additional 4,973 shares during the period. BNP Paribas Financial Markets' ...",www.defenseworld.net,2024-07-05 11:11:54+00:00,2024-07-05 17:03:21
35,StockNews.com Initiates Coverage on International Tower Hill Mines (NYSEAMERICAN:THM),International Tower Hill Mines Company Profile. (Get Free Report) ... CompX International (NYSE:CIX) Downgraded by StockNews.com to “Buy ...,www.defenseworld.net,2024-07-05 05:12:15+00:00,2024-07-05 17:03:21
36,Avoid Cracker Barrel Old Country Store And Explore One Better Dividend Stock Option,"CompX International (NYSEAM:CIX). 5.21%.. Premier Financial ... Overview: National Bankshares, Inc., with a market cap of approximately ...",finance.yahoo.com,2024-07-05 11:23:33+00:00,2024-07-06 07:03:27
37,LiqTech International (NASDAQ:LIQT) Now Covered by Analysts at StockNews.com,"LiqTech International, Inc, a clean technology company, designs ... CompX International (NYSE:CIX) Downgraded by StockNews.com to “Buy ...",www.defenseworld.net,2024-07-05 11:04:15+00:00,2024-07-06 07:03:27
