,Heading,Subheading,Publisher,Published,Found
0,Short Interest in Kforce Inc. (NASDAQ:KFRC) Decreases By 6.1% - MarketBeat,"Kforce Inc provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and ...",www.marketbeat.com,2024-06-18 02:35:53,2024-06-18 15:17:06
1,Short Interest in Kforce Inc. (NASDAQ:KFRC) Decreases By 6.1% - MarketBeat,"Kforce Inc provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and ...",www.marketbeat.com,2024-06-18 07:35:53+00:00,2024-06-19 17:07:44
2,Kforce Inc. [KFRC] Stock sold by Insider LIBERATORE JOSEPH J for $0.41 million,Kforce Inc.'s recently made public that its President & CEO LIBERATORE JOSEPH J unloaded Company's shares for reported $0.41 million on Jun 13 '24.,knoxdaily.com,2024-06-19 15:57:17+00:00,2024-06-20 04:07:33
3,"Dr. Kanika Tomlin, John Castimatidas Sr., Skyway tragedy anniversary, Valor Capital, Think ...",Kforce sees business growth despite drop in revenue- Tampa Bay Economic ... New Company. Tampa Bay Economic Development Council. Former Company.,stpetecatalyst.com,2024-06-19 15:45:49+00:00,2024-06-20 04:07:33
4,"BUZZ-U.S. STOCKS ON THE MOVE-Criteo, Natural Alternatives, Kforce | Reuters",The company said the U.S FDA has put a full clinical hold on the company's investigational new drug application for pacritinib. ** GOLDMAN SACHS ...,www.reuters.com,2024-06-19 13:53:11+00:00,2024-06-20 04:07:33
5,Form 4 KFORCE INC For: Jun 14 Filed by: DUNKEL DAVID L - StreetInsider,"or Section 30(h) of the Investment Company Act of 1940. OMB APPROVAL. OMB Number: 3235-0287. Expires: December 31, 2014. Estimated average burden.",www.streetinsider.com,2024-06-19 08:12:33+00:00,2024-06-20 04:07:33
6,"Principal Solution Architect, SaaS Consulting - Mythics, LLC - Remote - Dice",Our business model is all about deep knowledge of Oracle technologies and business ... Kforce Technology StaffingCompany Name - Kforce Technology ...,www.dice.com,2024-06-19 06:31:50+00:00,2024-06-20 04:07:33
7,Kforce Reports Second Quarter 2022 Revenues of $436.5 Million - The Globe and Mail,"01, 2022 (GLOBE NEWSWIRE) -- Kforce Inc. (Nasdaq: KFRC), a solutions firm that specializes in technology and other professional staffing services, ...",www.theglobeandmail.com,2024-06-19 04:05:05+00:00,2024-06-20 04:07:33
8,U.S. IT Staffing Market Outlook &amp; Forecasts 2023-2029: Rise in the Gig Economy &amp; Flexible ...,"The key players in the U.S. IT staffing market are ASGN Incorporated, Experis (ManpowerGroup), Insight Global, Kforce, Randstad, and TEKsystems ( ...",uk.finance.yahoo.com,2024-06-24 14:38:33+00:00,2024-06-26 04:07:37
9,"U.S. IT Staffing Market Outlook &amp; Forecasts 2023-2024 &amp; 2029 with ASGN, Experis, Insight ...","... Kforce, Randstad, and TEKsystems Leading - ResearchAndMarkets.com. June 28, 2024 09:59 AM Eastern Daylight Time. DUBLIN--(BUSINESS WIRE)--The ""U.S. ...",www.businesswire.com,2024-06-28 14:01:42+00:00,2024-06-28 20:07:51
10,Kforce Inc. (NASDAQ:KFRC) Sees Significant Growth in Short Interest - MarketBeat,"Kforce Company Profile ... Kforce Inc provides professional staffing services and solutions in the United States. It operates through two segments, ...",www.marketbeat.com,2024-07-02 01:16:49+00:00,2024-07-02 05:07:41
11,The New York Stock Exchange Leads Industry in Global IPO Proceeds for the First Half of 2024,"In addition, five companies transferred listings to the NYSE from other exchanges, including Virtus Investment Partners (NYSE: VRTS) and Kforce (NYSE: ...",markets.ft.com,2024-07-02 00:28:40+00:00,2024-07-02 05:07:41
12,Kforce Inc. Announces Date of Second Quarter Earnings Results and Conference Call,"Kforce is a solutions firm specializing in technology, finance and accounting, and professional staffing services. Our KNOWLEDGEforce<sup>®</sup> empowers ...",finance.yahoo.com,2024-07-02 11:38:37+00:00,2024-07-02 20:07:46
13,"New York Outshines London Again in Financial Markets, Widening the Gap - TradingView","... Kforce (NYSE: KFRC). “In this environment, companies overwhelmingly chose the NYSE to list their shares, and the proceeds raised from their IPOs ...",www.tradingview.com,2024-07-02 08:58:28+00:00,2024-07-02 20:07:46
14,Reviewing Kforce (NASDAQ:KFRC) and YY Group (NASDAQ:YYGH) - Defense World,"We will contrast the two companies based on the strength of their dividends, institutional ownership, valuation, earnings, analyst recommendations, ...",www.defenseworld.net,2024-07-04 19:21:53+00:00,2024-07-04 20:08:10
15,Kforce Inc.'s (NYSE:KFRC) Stock Has Been Sliding But Fundamentals Look Strong,We then compared Kforce's net income growth with the industry and found that the company's growth figure is lower than the average industry growth ...,finance.yahoo.com,2024-07-03 18:24:45+00:00,2024-07-04 20:08:10
16,FTI Consulting to Release Second Quarter 2024 Results and Host Conference Call,A replay of the webcast will be available on the Company's investor relations website for 90 days. ... Kforce Inc. Announces Participation in ...,forextv.com,2024-07-11 11:56:04+00:00,2024-07-11 13:08:04
17,Abeona Therapeutics and Beacon Therapeutics Announce Non-Exclusive Agreement for ...,"... company and Syncona portfolio company, today announced an agreement by ... Kforce Inc. Announces Participation in Wells Fargo FinTech ...",forextv.com,2024-07-11 11:56:04+00:00,2024-07-11 13:08:04
18,"New South Capital Management Inc. Sells 25,211 Shares of Kforce Inc. (NASDAQ:KFRC)","Kforce Inc provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and ...",www.marketbeat.com,2024-07-14 23:35:17+00:00,2024-07-15 13:08:21
19,KFRC Makes Bullish Cross Above Critical Moving Average - Nasdaq,Kforce Inc. shares are currently trading up about 3.1% on the day. The ... Company Logo. Do Not Sell or Share My Personal Data. When you visit ...,www.nasdaq.com,2024-07-16 15:18:34+00:00,2024-07-16 21:07:54
20,Kforce (NYSE:KFRC) Could Become A Multi-Bagger - Simply Wall St News,"In a perfect world, we'd like to see a company investing more capital into its business and ideally the returns earned from that capital are also ...",simplywall.st,2024-07-17 17:02:31+00:00,2024-07-18 04:07:47
21,ManpowerGroup Q2 Earnings Surpass Estimates | Markets Insider,"Over the last four quarters, the company has surpassed consensus EPS estimates four times. ... Kforce's revenues are expected to be $356.04 ...",markets.businessinsider.com,2024-07-19 18:20:52+00:00,2024-07-20 05:07:54
22,"Kforce, Bloomin' Brands among Time's best midsize companies in 2024",A new study from Time magazine and research company Statista ranked the top 500 midsize companies in the country. ... Kforce had the highest rank among ...,www.bizjournals.com,2024-07-24 20:14:27+00:00,2024-07-24 21:08:19
23,What Wall Street expects from kforce's earnings - Markets Insider,kforce will report Q2 earnings on July 29.Analysts expect ... Wall Street analysts are expecting the company to report $356.2 million ...,markets.businessinsider.com,2024-07-28 13:44:35+00:00,2024-07-28 21:08:14
24,Kforce (KFRC) Beats Q2 Earnings and Revenue Estimates - MSN,"This quarterly report represents an earnings surprise of 2.74%. A quarter ago, it was expected that this staffing company would post earnings of $0.58 ...",www.msn.com,2024-07-30 04:57:51+00:00,2024-07-30 06:08:18
25,Kforce Inc. (KFRC) Q2 2024 Earnings Call Transcript | Seeking Alpha,"Kforce Inc. (NYSE:KFRC) Q2 2024 Earnings Conference Call July 29, 2024 5:00 PM ET. Company Participants. Joe Liberatore - President and CEO",seekingalpha.com,2024-07-30 03:03:13+00:00,2024-07-30 06:08:18
26,Kforce: Q2 Earnings Snapshot - Greenwich Time,"(KFRC) on Monday reported earnings of $14.2 million in its second quarter. On a per-share basis, the Tampa, Florida-based company said it had profit ...",www.greenwichtime.com,2024-07-30 01:54:53+00:00,2024-07-30 06:08:18
27,"KFRC Stock Earnings: Kforce Beats EPS, Beats Revenue for Q2 2024 | InvestorPlace",Kforce reported earnings per share of 75 cents. This was above the analyst estimate for EPS of 73 cents. The company reported revenue of $356.32 ...,investorplace.com,2024-07-30 01:13:20+00:00,2024-07-30 06:08:18
28,Kforce: Q2 Earnings Snapshot | Business | dailygazette.com,"The staffing company posted revenue of $356.3 million in the period. For the current quarter ending in September, Kforce said it expects revenue in ...",www.dailygazette.com,2024-07-30 00:25:45+00:00,2024-07-30 06:08:18
29,Kforce Inc. Reports Q2 2024 Financial Results - TradingView,"Kforce Inc., a solutions firm specializing in technology and ... The company reported a revenue of $356.3 million and earnings per share (EPS) ...",www.tradingview.com,2024-07-29 22:08:06+00:00,2024-07-30 06:08:18
30,Kforce Inc reports results for the quarter ended in June - Earnings Summary - TradingView,... company reported EPS of 95 cents. The mean expectation of six analysts for the quarter was for earnings of 73 cents per share. Wall Street ...,www.tradingview.com,2024-07-29 21:47:39+00:00,2024-07-30 06:08:18
31,Kforce: Q2 Earnings Snapshot - Yahoo Finance,"KFRC) on Monday reported earnings of $14.2 million in its second quarter. On a per-share basis, the Tampa, Florida-based company said it had ...",finance.yahoo.com,2024-07-29 21:03:49+00:00,2024-07-30 06:08:18
